,EpochNumber,SumOfValues
0,3731.0,3462.2916349259426
0,3732.0,3462.402836896168
0,3733.0,3467.1225485351088
0,3734.0,3467.5689600954856
0,3735.0,3468.722871954261
0,3736.0,3472.413168142779
0,3737.0,3478.0874433263216
0,3738.0,3479.1911689396293
0,3739.0,3482.224317187165
0,3740.0,3482.3636963838903
0,3741.0,3482.3874267244405
0,3742.0,3482.5340102639657
0,3743.0,3488.5601931905494
0,3744.0,3488.587447718419
0,3745.0,3488.6988335699775
0,3746.0,3488.8700811083777
0,3747.0,3494.3185873259404
0,3748.0,3497.906733580635
0,3749.0,3501.95209326225
0,3750.0,3505.4514142942166
0,3751.0,3505.593100191316
0,3752.0,3509.0119958889054
0,3753.0,3509.376040584917
0,3754.0,3509.3917793206792
0,3755.0,3509.398864647988
0,3756.0,3513.133580532318
0,3757.0,3513.265523678723
0,3758.0,3516.651230589962
0,3759.0,3516.7011148570523
0,3760.0,3516.7114366371084
0,3761.0,3516.729191165442
0,3762.0,3517.417483631925
0,3763.0,3522.6038876217194
0,3764.0,3522.62314302296
0,3765.0,3523.078221817671
0,3766.0,3525.473435479181
0,3767.0,3525.9278161385673
0,3768.0,3529.340500700291
0,3769.0,3529.5542454579513
0,3770.0,3530.010685569365
0,3771.0,3532.944472296978
0,3772.0,3533.7671485538704
0,3773.0,3533.8069654385404
0,3774.0,3533.8967878071458
0,3775.0,3538.766592873114
0,3776.0,3542.512217151916
0,3777.0,3542.5723194394295
0,3778.0,3542.6032836584145
0,3779.0,3545.2056357367646
0,3780.0,3545.320752738954
0,3781.0,3545.3579235435295
0,3782.0,3548.621783045075
0,3783.0,3549.2055013908603
0,3784.0,3549.549622017762
0,3785.0,3552.9995005687188
0,3786.0,3553.0886602838546
0,3787.0,3556.241082580365
0,3788.0,3556.622728548812
0,3789.0,3560.0692827517805
0,3790.0,3560.1619357289374
0,3791.0,3566.8636933980583
0,3792.0,3566.8999575431794
0,3793.0,3566.9246965529137
0,3794.0,3566.9771781381714
0,3795.0,3567.029682305931
0,3796.0,3567.076739489709
0,3797.0,3567.3914561946767
0,3798.0,3568.012121076932
0,3799.0,3568.177859850108
0,3800.0,3574.9115744791375
0,3801.0,3574.9822785095994
0,3802.0,3575.1414302761027
0,3803.0,3584.2981162173714
0,3804.0,3587.976525677257
0,3805.0,3588.4559072581383
0,3806.0,3590.276307252872
0,3807.0,3590.3205833324514
0,3808.0,3590.4909924936665
0,3809.0,3590.6627898275337
0,3810.0,3591.8411964368947
0,3811.0,3592.135449481262
0,3812.0,3592.2243471838965
0,3813.0,3593.3470677963865
0,3814.0,3596.960104535914
0,3815.0,3597.162622478417
0,3816.0,3601.4865242943215
0,3817.0,3601.547209528969
0,3818.0,3601.5744979670912
0,3819.0,3604.968975551461
0,3820.0,3606.646580751334
0,3821.0,3606.8287530190128
0,3822.0,3607.221898535844
0,3823.0,3607.3317461355846
0,3824.0,3607.350745234205
0,3825.0,3607.3667533814
0,3826.0,3611.792114322199
0,3827.0,3615.3372430185755
0,3828.0,3618.839734292095
0,3829.0,3618.9326046091223
0,3830.0,3618.9574498085394
0,3831.0,3618.9696454856385
0,3832.0,3625.074991603852
0,3833.0,3630.726287012357
0,3834.0,3639.9118319953814
0,3835.0,3640.716137930566
0,3836.0,3640.7955271473174
0,3837.0,3644.296068858559
0,3838.0,3647.7999844229134
0,3839.0,3651.337268799302
0,3840.0,3654.7716640260724
0,3841.0,3655.28583660449
0,3842.0,3658.9581866562316
0,3843.0,3658.9738852625596
0,3844.0,3662.920346595298
0,3845.0,3662.9929785858058
0,3846.0,3664.077248621651
0,3847.0,3664.6219787795485
0,3848.0,3671.469964369142
0,3849.0,3672.479482395846
0,3850.0,3672.852469309564
0,3851.0,3676.3838903407504
0,3852.0,3678.962877970442
0,3853.0,3679.4736875907247
0,3854.0,3685.6052601899546
0,3855.0,3689.1319012851923
0,3856.0,3689.71504502291
0,3857.0,3689.7759188937307
0,3858.0,3693.1653437150608
0,3859.0,3694.3929068331518
0,3860.0,3694.4294583001756
0,3861.0,3694.443317495175
0,3862.0,3697.6391318793503
0,3863.0,3697.656302709361
0,3864.0,3697.731893483728
0,3865.0,3697.791308144361
0,3866.0,3698.745073048557
0,3867.0,3698.753981696049
0,3868.0,3699.0777977493017
0,3869.0,3699.128524804663
0,3870.0,3699.192068444346
0,3871.0,3700.695134730019
0,3872.0,3700.7913416265183
0,3873.0,3700.80394862975
0,3874.0,3702.0622234029242
0,3875.0,3705.7382363839897
0,3876.0,3705.867655218307
0,3877.0,3705.9099064630177
0,3878.0,3706.1291381948154
0,3879.0,3708.7639110505156
0,3880.0,3709.050203256748
0,3881.0,3710.644392785016
0,3882.0,3714.210420331282
0,3883.0,3717.66240593339
0,3884.0,3717.736673983591
0,3885.0,3718.0353869570076
0,3886.0,3718.2151598333885
0,3887.0,3718.2716354836207
0,3888.0,3724.421887011148
0,3889.0,3724.6707631754925
0,3890.0,3724.720464283342
0,3891.0,3724.7706454007553
0,3892.0,3724.796913870061
0,3893.0,3725.1550494205285
0,3894.0,3725.380649738189
0,3895.0,3725.569948006206
0,3896.0,3727.2713758467034
0,3897.0,3728.321152726077
0,3898.0,3732.048344851355
0,3899.0,3732.0694158300053
0,3900.0,3735.934008542475
0,3901.0,3735.985077518829
0,3902.0,3736.3893362685153
0,3903.0,3743.8420876091186
0,3904.0,3743.843685920441
0,3905.0,3748.580491556052
0,3906.0,3752.02199107004
0,3907.0,3755.312139488425
0,3908.0,3755.3518206325607
0,3909.0,3756.835592003368
0,3910.0,3756.8687851439986
0,3911.0,3757.1331502417142
0,3912.0,3757.1768489690103
0,3913.0,3757.6266006120823
0,3914.0,3757.8776617395342
0,3915.0,3757.9118547027883
0,3916.0,3757.951402417103
0,3917.0,3762.2488835980353
0,3918.0,3769.426699700676
0,3919.0,3770.574172781734
0,3920.0,3771.142427249638
0,3921.0,3771.488143695549
0,3922.0,3771.7070250669767
0,3923.0,3771.7285205348117
0,3924.0,3775.7881024371336
0,3925.0,3776.0135242632077
0,3926.0,3777.1093491758966
0,3927.0,3777.2266467538584
0,3928.0,3780.915498300874
0,3929.0,3781.00705501247
0,3930.0,3787.2790061521937
0,3931.0,3787.4178302399782
0,3932.0,3787.4610935328164
0,3933.0,3787.644533939156
0,3934.0,3787.7270508787888
0,3935.0,3788.2668949370786
0,3936.0,3788.7098370926324
0,3937.0,3788.9524027916686
0,3938.0,3789.004141686428
0,3939.0,3789.0128782309057
0,3940.0,3791.2161237993387
0,3941.0,3792.543691163532
0,3942.0,3794.475225012245
0,3943.0,3796.2794248302844
0,3944.0,3796.871567313454
0,3945.0,3800.679355175367
0,3946.0,3800.7595492352175
0,3947.0,3800.945254578431
0,3948.0,3801.1050200048476
0,3949.0,3801.3505115409
0,3950.0,3801.539064190863
0,3951.0,3802.552121692189
0,3952.0,3802.612320158725
0,3953.0,3805.8180507038664
0,3954.0,3806.0727626595826
0,3955.0,3807.09967450397
0,3956.0,3807.822687542865
0,3957.0,3809.125390798353
0,3958.0,3809.816907433226
0,3959.0,3813.168500854062
0,3960.0,3815.883168238242
0,3961.0,3819.0213057157634
0,3962.0,3822.5116945653785
0,3963.0,3823.0802398275373
0,3964.0,3823.208114242995
0,3965.0,3823.2790145484305
0,3966.0,3825.257269206112
0,3967.0,3825.320737796813
0,3968.0,3827.917122848671
0,3969.0,3831.5062028205894
0,3970.0,3831.5216772598324
0,3971.0,3833.3838838214133
0,3972.0,3833.488481674928
0,3973.0,3836.398366320343
0,3974.0,3836.4024278648653
0,3975.0,3839.9475372253737
0,3976.0,3839.971889868997
0,3977.0,3839.9900140720765
0,3978.0,3840.1283900037733
0,3979.0,3842.545767508853
0,3980.0,3842.6802104035396
0,3981.0,3842.69651403792
0,3982.0,3842.581154377657
0,3983.0,3842.7068303400833
0,3984.0,3849.3945081735765
0,3985.0,3852.9573298409296
0,3986.0,3853.656197054869
0,3987.0,3853.7183843589355
0,3988.0,3856.980924342849
0,3989.0,3857.543824535277
0,3990.0,3857.592893460691
0,3991.0,3861.0405334517664
0,3992.0,3861.0557783415315
0,3993.0,3861.0775614508084
0,3994.0,3861.4755532023564
0,3995.0,3861.488178117404
0,3996.0,3863.7570110912666
0,3997.0,3864.273889461432
0,3998.0,3864.3213937328223
0,3999.0,3864.471887733308
0,4000.0,3864.4692355622956
0,4001.0,3864.578374410229
0,4002.0,3869.915877299025
0,4003.0,3873.649032142395
0,4004.0,3874.2216561293235
0,4005.0,3876.9885161467223
0,4006.0,3879.907850556709
0,4007.0,3883.8489531381106
