,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
559,15,1,.,1,4,559,-0.001301031626094
560,15,1,.,1,5,560,-0.002535883923569
561,15,1,.,2,-5,561,-0.0014215649341173
562,15,1,.,2,-4,562,-0.0007890829100219
563,15,1,.,2,-3,563,-0.0002847685593959
564,15,1,.,2,-2,564,-10.527857438677515
565,15,1,.,2,-1,565,-8.95974236656966
566,15,1,.,2,0,566,-9.185799457297328
567,15,1,.,2,1,567,-0.0028153793471831
568,15,1,.,2,2,568,-0.0002143581869895
569,15,1,.,2,3,569,-0.0011209771087593
570,15,1,.,2,4,570,-0.0005836363417762
571,15,1,.,2,5,571,-0.0001988189141542
572,15,1,.,3,-5,572,-0.0009753290275386
573,15,1,.,3,-4,573,-0.0005320522206715
574,15,1,.,3,-3,574,-8.930275618069468
575,15,1,.,3,-2,575,-10.608593754180294
576,15,1,.,3,-1,576,-7.476431049666579
577,15,1,.,3,0,577,-3.960338281636989
578,15,1,.,3,1,578,-0.0001407366786268
579,15,1,.,3,2,579,-8.59156230486862e-05
580,15,1,.,3,3,580,-0.0023613275513773
581,15,1,.,3,4,581,-0.0016473365250471
582,15,1,.,3,5,582,-0.0007343912123158
583,15,1,.,4,-5,583,-0.0033988209057246
584,15,1,.,4,-4,584,-0.0007424257358108
585,15,1,.,4,-3,585,-0.0087748259465931
586,15,1,.,4,-2,586,-0.0014044429242361
587,15,1,.,4,-1,587,-0.0038082586045024
588,15,1,.,4,0,588,-0.0019920498738585
589,15,1,.,4,1,589,-0.000611050487256
590,15,1,.,4,2,590,-0.0010674331696629
591,15,1,.,4,3,591,-0.001496023645342
592,15,1,.,4,4,592,-0.0007397137180907
593,15,1,.,4,5,593,-0.0001519386369798
594,15,1,.,5,-5,594,-0.0004998325937597
595,15,1,.,5,-4,595,-0.0048627527688635
596,15,1,.,5,-3,596,-0.0012037323300438
597,15,1,.,5,-2,597,-0.0018398664672311
598,15,1,.,5,-1,598,-0.0036923328381895
599,15,1,.,5,0,599,-0.001121892270302
600,15,1,.,5,1,600,-0.0025909158430273
601,15,1,.,5,2,601,-0.002400848768697
602,15,1,.,5,3,602,-0.0002923787703001
603,15,1,.,5,4,603,-7.3492165264602e-06
604,15,1,.,5,5,604,-0.0016127573513317
605,10,2,.,-5,-5,605,-0.0008851946494593
606,10,2,.,-5,-4,606,-0.0002698491761025
607,10,2,.,-5,-3,607,-0.0044536371674387
608,10,2,.,-5,-2,608,-0.0016727472913427
609,10,2,.,-5,-1,609,-0.0024917223665988
610,10,2,.,-5,0,610,-0.002179797640214
611,10,2,.,-5,1,611,-0.0051939282657655
612,10,2,.,-5,2,612,-0.0014054652020504
613,10,2,.,-5,3,613,-0.000717188642241
614,10,2,.,-5,4,614,-0.0016359875685127
615,10,2,.,-5,5,615,-0.0012797071503884
616,10,2,.,-4,-5,616,-0.0002394219629253
617,10,2,.,-4,-4,617,-0.0005322019799401
618,10,2,.,-4,-3,618,-0.0002783853005898
619,10,2,.,-4,-2,619,-0.0003480390519974
620,10,2,.,-4,-1,620,-0.0004016879437732
621,10,2,.,-4,0,621,-0.0013583123353318
622,10,2,.,-4,1,622,-0.004695667437184
623,10,2,.,-4,2,623,-0.0005516655175238
624,10,2,.,-4,3,624,-0.0002848276265757
625,10,2,.,-4,4,625,-0.0030653006555169
626,10,2,.,-4,5,626,-0.001568586417679
627,10,2,.,-3,-5,627,-0.0003920930799843
628,10,2,.,-3,-4,628,-0.0021822640496311
629,10,2,.,-3,-3,629,-0.0009143428559258
630,10,2,.,-3,-2,630,-0.0005368070168399
631,10,2,.,-3,-1,631,-0.0018240343175555
632,10,2,.,-3,0,632,-0.0007847883677865
633,10,2,.,-3,1,633,-0.0022117569842049
634,10,2,.,-3,2,634,-0.0006667711461416
635,10,2,.,-3,3,635,-0.0013810653634053
636,10,2,.,-3,4,636,-0.0007367464838231
637,10,2,.,-3,5,637,-0.001714837294009
638,10,2,.,-2,-5,638,-0.000560412674922
639,10,2,.,-2,-4,639,-2.7056371544010097e-05
640,10,2,.,-2,-3,640,-0.0007497731425911
641,10,2,.,-2,-2,641,-0.001817178515593
642,10,2,.,-2,-1,642,-8.280666533345455
643,10,2,.,-2,0,643,-5.196393123184921
644,10,2,.,-2,1,644,-2.0414122263787444
645,10,2,.,-2,2,645,-0.0001097133049944
646,10,2,.,-2,3,646,-0.0011576948660819
647,10,2,.,-2,4,647,-0.000359895460658
648,10,2,.,-2,5,648,-0.0014550364627537
649,10,2,.,-1,-5,649,-0.0017099736198688
650,10,2,.,-1,-4,650,-0.0011878128142703
651,10,2,.,-1,-3,651,-4.042226773656528
652,10,2,.,-1,-2,652,-5.904575736653817
653,10,2,.,-1,-1,653,-5.371054528195758
654,10,2,.,-1,0,654,-4.488205007633251
655,10,2,.,-1,1,655,-6.14364490949418
656,10,2,.,-1,2,656,-0.0004896201793006
657,10,2,.,-1,3,657,-0.0012607263177799
658,10,2,.,-1,4,658,-0.0008057196764802
659,10,2,.,-1,5,659,-0.0017812290228127
660,10,2,.,0,-5,660,-0.0001462909932156
661,10,2,.,0,-4,661,-0.0003604303263827
662,10,2,.,0,-3,662,-8.945210462219032
663,10,2,.,0,-2,663,-10.509758872435267
664,10,2,.,0,-1,664,-4.2340920596021325
665,10,2,.,0,0,665,-6.965222285961839
666,10,2,.,0,1,666,-1.542230522756649e-05
667,10,2,.,0,2,667,-0.0004838543800781
668,10,2,.,0,3,668,-0.0011392568225209
669,10,2,.,0,4,669,-4.745056325160604e-05
670,10,2,.,0,5,670,-0.0009936207873849
671,10,2,.,1,-5,671,-0.0001953673665707
672,10,2,.,1,-4,672,-0.0005031626054369
673,10,2,.,1,-3,673,-6.300458191180827
674,10,2,.,1,-2,674,-7.824592853113295
675,10,2,.,1,-1,675,-10.632512716012652
676,10,2,.,1,0,676,-0.0003801048901513
677,10,2,.,1,1,677,-0.0008764559140361
678,10,2,.,1,2,678,-0.000752180106499
679,10,2,.,1,3,679,-0.0006485076242767
680,10,2,.,1,4,680,-0.0023261944363956
681,10,2,.,1,5,681,-0.0015779302842776
682,10,2,.,2,-5,682,-0.000720901304566
683,10,2,.,2,-4,683,-0.0030452725725884
684,10,2,.,2,-3,684,-0.0019798495475353
685,10,2,.,2,-2,685,-9.2218597047293
686,10,2,.,2,-1,686,-0.0007253759363126
687,10,2,.,2,0,687,-0.0021519936314319
688,10,2,.,2,1,688,-0.000799869320232
689,10,2,.,2,2,689,-0.0022716479670813
690,10,2,.,2,3,690,-0.001546521381049
691,10,2,.,2,4,691,-0.0006726451207847
692,10,2,.,2,5,692,-0.001826007216782
693,10,2,.,3,-5,693,-4.1880826798844015e-05
694,10,2,.,3,-4,694,-0.0005177436084683
695,10,2,.,3,-3,695,-0.0023757688734331
696,10,2,.,3,-2,696,-8.478008181421817e-06
697,10,2,.,3,-1,697,-0.000205175058844
698,10,2,.,3,0,698,-0.0023062460189628
699,10,2,.,3,1,699,-0.001749387547496
700,10,2,.,3,2,700,-0.0015665854408015
701,10,2,.,3,3,701,-0.0024435333501267
702,10,2,.,3,4,702,-0.0025826454629635
703,10,2,.,3,5,703,-0.0013367086276689
704,10,2,.,4,-5,704,-0.0009620174243997
705,10,2,.,4,-4,705,-0.001454539294738
706,10,2,.,4,-3,706,-0.0002263297241826
707,10,2,.,4,-2,707,-0.0002466039938535
708,10,2,.,4,-1,708,-0.0005676783139863
709,10,2,.,4,0,709,-0.000689045736587
710,10,2,.,4,1,710,-0.0017949528395981
711,10,2,.,4,2,711,-0.0001677811665719
712,10,2,.,4,3,712,-0.0004649480341138
713,10,2,.,4,4,713,-0.0009667151159089
714,10,2,.,4,5,714,-0.0006291625643129
715,10,2,.,5,-5,715,-0.0003111385849791
716,10,2,.,5,-4,716,-0.0001412034208931
717,10,2,.,5,-3,717,-8.541893558812984e-05
718,10,2,.,5,-2,718,-0.0005988441140748
719,10,2,.,5,-1,719,-0.0005000318205834
720,10,2,.,5,0,720,-0.0001675802950928
721,10,2,.,5,1,721,-0.00506900161992
722,10,2,.,5,2,722,-0.0009405774372861
723,10,2,.,5,3,723,-0.0012534362771714
724,10,2,.,5,4,724,-0.0024289071448834
725,10,2,.,5,5,725,-0.0008429968660647
726,11,2,.,-5,-5,726,-0.0002972544221297
727,11,2,.,-5,-4,727,-0.0025855027823954
728,11,2,.,-5,-3,728,-0.0009498666899012
729,11,2,.,-5,-2,729,-0.0009953454164131
730,11,2,.,-5,-1,730,-0.0007394247058195
731,11,2,.,-5,0,731,-0.0013696107778142
732,11,2,.,-5,1,732,-0.0005702667875852
733,11,2,.,-5,2,733,-0.0002898807747871
734,11,2,.,-5,3,734,-0.000331332875432
735,11,2,.,-5,4,735,-0.0004533215782706
736,11,2,.,-5,5,736,-0.0006244351193424
737,11,2,.,-4,-5,737,-0.0011823844941823
738,11,2,.,-4,-4,738,-0.0003776939916728
739,11,2,.,-4,-3,739,-0.0009944541160269
740,11,2,.,-4,-2,740,-0.001441694812694
741,11,2,.,-4,-1,741,-0.0003442740416853
742,11,2,.,-4,0,742,-0.0024163506462892
743,11,2,.,-4,1,743,-0.0003729538245917
744,11,2,.,-4,2,744,-0.0006898095929856
745,11,2,.,-4,3,745,-0.0001928965266244
746,11,2,.,-4,4,746,-0.0012308394344632
747,11,2,.,-4,5,747,-0.0022045682794016
748,11,2,.,-3,-5,748,-0.0005889077505973
749,11,2,.,-3,-4,749,-0.0010350141979041
750,11,2,.,-3,-3,750,-0.0001913345790588
751,11,2,.,-3,-2,751,-0.0008975982201977
752,11,2,.,-3,-1,752,-4.069122088060789e-05
753,11,2,.,-3,0,753,-0.0019890495129071
754,11,2,.,-3,1,754,-0.0033711664724515
755,11,2,.,-3,2,755,-0.0005742618437027
756,11,2,.,-3,3,756,-0.0019680590344016
757,11,2,.,-3,4,757,-0.0005155648748345
758,11,2,.,-3,5,758,-0.0005655798472861
759,11,2,.,-2,-5,759,-0.0013678012671751
760,11,2,.,-2,-4,760,-0.0008622180441075
761,11,2,.,-2,-3,761,-0.0001516826078188
762,11,2,.,-2,-2,762,-0.0002678428601152
763,11,2,.,-2,-1,763,-0.0034088890805059
764,11,2,.,-2,0,764,-7.847303876368088
765,11,2,.,-2,1,765,-5.935265808141572
766,11,2,.,-2,2,766,-0.0033552960957511
767,11,2,.,-2,3,767,-0.0001109201750139
768,11,2,.,-2,4,768,-0.0002021325506079
769,11,2,.,-2,5,769,-0.0019282863097782
770,11,2,.,-1,-5,770,-0.0013572321778069
771,11,2,.,-1,-4,771,-0.0003824530439858
772,11,2,.,-1,-3,772,-0.0014350009025858
773,11,2,.,-1,-2,773,-0.0007563768619144
774,11,2,.,-1,-1,774,-10.478095688593914
775,11,2,.,-1,0,775,-10.132675315561041
776,11,2,.,-1,1,776,-3.616714015454807
777,11,2,.,-1,2,777,-0.0001193182527016
778,11,2,.,-1,3,778,-0.0010335282342246
779,11,2,.,-1,4,779,-7.082090406616663e-05
780,11,2,.,-1,5,780,-0.0020632996212032
781,11,2,.,0,-5,781,-0.0010971344098009
782,11,2,.,0,-4,782,-6.343329547353086
783,11,2,.,0,-3,783,-5.037436170635685
784,11,2,.,0,-2,784,-7.244383009386517
785,11,2,.,0,-1,785,-10.465094974635411
786,11,2,.,0,0,786,-10.385576535427099
787,11,2,.,0,1,787,-8.676467525845883
788,11,2,.,0,2,788,-0.0005328513556608
789,11,2,.,0,3,789,-0.0002262587244624
790,11,2,.,0,4,790,-0.0001780900364665
791,11,2,.,0,5,791,-0.0042372628278976
792,11,2,.,1,-5,792,-4.6171129715642106e-05
793,11,2,.,1,-4,793,-0.0008805358598872
794,11,2,.,1,-3,794,-7.073672949122201
795,11,2,.,1,-2,795,-8.179218604452895
796,11,2,.,1,-1,796,-5.148555196624492
797,11,2,.,1,0,797,-10.52495293046498
798,11,2,.,1,1,798,-0.0002517328857019
799,11,2,.,1,2,799,-0.001157117425766
800,11,2,.,1,3,800,-0.0005413876828733
801,11,2,.,1,4,801,-0.0029976786802138
802,11,2,.,1,5,802,-0.0003198367617568
803,11,2,.,2,-5,803,-0.0020555114563221
804,11,2,.,2,-4,804,-0.0004349780616432
805,11,2,.,2,-3,805,-4.561454663912006
806,11,2,.,2,-2,806,-10.604501268861517
807,11,2,.,2,-1,807,-7.539718625764891
808,11,2,.,2,0,808,-0.0008633097213181
809,11,2,.,2,1,809,-0.0013841520121264
810,11,2,.,2,2,810,-0.0007060695457023
811,11,2,.,2,3,811,-6.773437317377125e-05
812,11,2,.,2,4,812,-0.0006898738061915
813,11,2,.,2,5,813,-0.0011543334968062
814,11,2,.,3,-5,814,-0.0001802896090121
815,11,2,.,3,-4,815,-0.0026358058923406
816,11,2,.,3,-3,816,-0.003455948240887
817,11,2,.,3,-2,817,-0.0098757322658552
818,11,2,.,3,-1,818,-0.0016540585821597
819,11,2,.,3,0,819,-0.0053658986927303
820,11,2,.,3,1,820,-6.677857903297779e-05
821,11,2,.,3,2,821,-0.0012145148168946
822,11,2,.,3,3,822,-0.0003876348449976
823,11,2,.,3,4,823,-9.475903607916204e-05
824,11,2,.,3,5,824,-0.0029450920170835
825,11,2,.,4,-5,825,-0.0005716752339836
826,11,2,.,4,-4,826,-0.0007612801626315
827,11,2,.,4,-3,827,-0.0004599884826233
828,11,2,.,4,-2,828,-0.000449795478241
829,11,2,.,4,-1,829,-0.0008595318257721
830,11,2,.,4,0,830,-0.0004650033697236
831,11,2,.,4,1,831,-0.0002920051624095
832,11,2,.,4,2,832,-0.0006425306620303
833,11,2,.,4,3,833,-1.2531039485747658e-05
834,11,2,.,4,4,834,-0.0011762797057593
835,11,2,.,4,5,835,-0.0006223444767464
836,11,2,.,5,-5,836,-0.0015340057779698
837,11,2,.,5,-4,837,-0.0001631050712972
838,11,2,.,5,-3,838,-0.0013273785056993
839,11,2,.,5,-2,839,-0.002951286925889
840,11,2,.,5,-1,840,-0.0009189804223653
841,11,2,.,5,0,841,-6.720483092848006e-05
842,11,2,.,5,1,842,-0.0002697296224389
843,11,2,.,5,2,843,-0.0019225557731076
844,11,2,.,5,3,844,-0.000515357769263
845,11,2,.,5,4,845,-0.000107962539922
846,11,2,.,5,5,846,-0.0002412336551231
847,12,2,.,-5,-5,847,-0.0005853363968501
848,12,2,.,-5,-4,848,-0.001311394070079
849,12,2,.,-5,-3,849,-0.0021212314336788
850,12,2,.,-5,-2,850,-0.0005646887608683
851,12,2,.,-5,-1,851,-0.0011468517327121
852,12,2,.,-5,0,852,-0.0003354097344822
853,12,2,.,-5,1,853,-0.0001223849588433
854,12,2,.,-5,2,854,-0.0009176232204213
855,12,2,.,-5,3,855,-0.0026770968251622
856,12,2,.,-5,4,856,-0.0001015907478574
857,12,2,.,-5,5,857,-0.0006159438075592
858,12,2,.,-4,-5,858,-0.0011851681492578
859,12,2,.,-4,-4,859,-0.0005924711308408
860,12,2,.,-4,-3,860,-0.0005463476594505
861,12,2,.,-4,-2,861,-0.0011005872894526
862,12,2,.,-4,-1,862,-0.0005732258334753
863,12,2,.,-4,0,863,-0.0014861240005074
864,12,2,.,-4,1,864,-0.0003949267897521
865,12,2,.,-4,2,865,-0.0014968827900658
866,12,2,.,-4,3,866,-0.0002655550930483
867,12,2,.,-4,4,867,-0.001106311442163
868,12,2,.,-4,5,868,-8.166245971895358e-05
869,12,2,.,-3,-5,869,-0.0003750229847843
870,12,2,.,-3,-4,870,-0.0011872143278846
871,12,2,.,-3,-3,871,-0.0002812437059205
872,12,2,.,-3,-2,872,-0.0003527677426935
873,12,2,.,-3,-1,873,-4.162707771625945e-05
874,12,2,.,-3,0,874,-0.0010673662950824
875,12,2,.,-3,1,875,-0.0039658272823149
876,12,2,.,-3,2,876,-0.0004259610927967
877,12,2,.,-3,3,877,-0.0003906446567819
878,12,2,.,-3,4,878,-0.0004677464982054
879,12,2,.,-3,5,879,-0.0053551647540774
880,12,2,.,-2,-5,880,-0.00143637719257
881,12,2,.,-2,-4,881,-0.0003925293775421
882,12,2,.,-2,-3,882,-0.0019658678095813
883,12,2,.,-2,-2,883,-0.0001962915508157
884,12,2,.,-2,-1,884,-4.379774502239614e-05
885,12,2,.,-2,0,885,-9.888427520098151
886,12,2,.,-2,1,886,-10.152981514985498
887,12,2,.,-2,2,887,-0.0005239667236164
888,12,2,.,-2,3,888,-0.0032315315408881
889,12,2,.,-2,4,889,-0.0021909939088811
890,12,2,.,-2,5,890,-0.0017180518246499
891,12,2,.,-1,-5,891,-0.0004303918975867
892,12,2,.,-1,-4,892,-7.382343600116983e-05
893,12,2,.,-1,-3,893,-0.0009701938648508
894,12,2,.,-1,-2,894,-7.673346285462165e-05
895,12,2,.,-1,-1,895,-10.321413102457232
896,12,2,.,-1,0,896,-10.47817579555411
897,12,2,.,-1,1,897,-3.950905559478276
898,12,2,.,-1,2,898,-0.0010462735314613
899,12,2,.,-1,3,899,-5.511889631505153e-05
900,12,2,.,-1,4,900,-0.0002764025582204
901,12,2,.,-1,5,901,-0.0004473209177245
902,12,2,.,0,-5,902,-0.0019713119099909
903,12,2,.,0,-4,903,-0.0004429302921508
904,12,2,.,0,-3,904,-0.0003525222023265
905,12,2,.,0,-2,905,-10.303242242940964
906,12,2,.,0,-1,906,-9.717194159112772
907,12,2,.,0,0,907,-10.533686993374186
908,12,2,.,0,1,908,-10.797515164600306
909,12,2,.,0,2,909,-0.0006620663190064
910,12,2,.,0,3,910,-0.0012733709960505
911,12,2,.,0,4,911,-5.641842691356258e-05
912,12,2,.,0,5,912,-1.8637256243809325e-05
913,12,2,.,1,-5,913,-0.0016443363038212
914,12,2,.,1,-4,914,-0.0023859017133178
915,12,2,.,1,-3,915,-0.0094122550739062
916,12,2,.,1,-2,916,-4.749129499692709
917,12,2,.,1,-1,917,-10.62764328726796
918,12,2,.,1,0,918,-9.815521702742734
919,12,2,.,1,1,919,-10.908100316852355
920,12,2,.,1,2,920,-0.0008632565171739
921,12,2,.,1,3,921,-0.0015247916796283
922,12,2,.,1,4,922,-0.0003258166123851
923,12,2,.,1,5,923,-0.0004673828936935
924,12,2,.,2,-5,924,-0.0002476961454415
925,12,2,.,2,-4,925,-0.0003795551653219
926,12,2,.,2,-3,926,-6.5878573353354
927,12,2,.,2,-2,927,-9.618458178371032
928,12,2,.,2,-1,928,-9.679759247988942
929,12,2,.,2,0,929,-9.150089477418247
930,12,2,.,2,1,930,-7.04385975257675e-05
931,12,2,.,2,2,931,-0.0008253250824528
932,12,2,.,2,3,932,-1.7338159478390983e-06
933,12,2,.,2,4,933,-0.0002467120589773
934,12,2,.,2,5,934,-0.0014353642700739
935,12,2,.,3,-5,935,-0.0017846585115912
936,12,2,.,3,-4,936,-0.0008219328662058
937,12,2,.,3,-3,937,-0.0072485701206153
938,12,2,.,3,-2,938,-11.537109243896563
939,12,2,.,3,-1,939,-0.0017168387360658
940,12,2,.,3,0,940,-0.0018859209436057
941,12,2,.,3,1,941,-0.0016212672696646
942,12,2,.,3,2,942,-0.0025050066733455
943,12,2,.,3,3,943,-8.846744084987056e-05
944,12,2,.,3,4,944,-0.0021651450689383
945,12,2,.,3,5,945,-0.0004218925169738
946,12,2,.,4,-5,946,-0.000796456277811
947,12,2,.,4,-4,947,-0.0008033032004653
948,12,2,.,4,-3,948,-0.0013278135250591
949,12,2,.,4,-2,949,-0.0007819532461233
950,12,2,.,4,-1,950,-0.0002721322466456
951,12,2,.,4,0,951,-0.0007597649094603
952,12,2,.,4,1,952,-0.000912181807364
953,12,2,.,4,2,953,-0.0006433851014087
954,12,2,.,4,3,954,-0.001964204010642
955,12,2,.,4,4,955,-0.0002234927722645
956,12,2,.,4,5,956,-0.0004713386254506
957,12,2,.,5,-5,957,-0.0041690166679297
958,12,2,.,5,-4,958,-0.0001145892934139
959,12,2,.,5,-3,959,-0.0027966390432654
960,12,2,.,5,-2,960,-1.9470393659831026e-05
961,12,2,.,5,-1,961,-0.0003257233988458
962,12,2,.,5,0,962,-0.0007536703925362
963,12,2,.,5,1,963,-0.0012579641315613
964,12,2,.,5,2,964,-0.0026274596777282
965,12,2,.,5,3,965,-0.0013314593088235
966,12,2,.,5,4,966,-0.0007298404551421
967,12,2,.,5,5,967,-0.0027552017662582
968,13,2,.,-5,-5,968,-0.0012922619205389
969,13,2,.,-5,-4,969,-0.0020809749235251
970,13,2,.,-5,-3,970,-0.0011238474170407
971,13,2,.,-5,-2,971,-0.0002013781616434
972,13,2,.,-5,-1,972,-0.0008655801503343
973,13,2,.,-5,0,973,-0.0010713385025006
974,13,2,.,-5,1,974,-0.0010166177643956
975,13,2,.,-5,2,975,-0.0006671771425473
976,13,2,.,-5,3,976,-0.0005694754226374
977,13,2,.,-5,4,977,-0.0001678708687685
978,13,2,.,-5,5,978,-0.0002394307597865
979,13,2,.,-4,-5,979,-0.0008928635827582
980,13,2,.,-4,-4,980,-0.0011188260211247
981,13,2,.,-4,-3,981,-0.0011429661747587
982,13,2,.,-4,-2,982,-0.0008531530127816
983,13,2,.,-4,-1,983,-0.0005902644554154
984,13,2,.,-4,0,984,-5.171880097477877e-05
985,13,2,.,-4,1,985,-0.0018483907002883
986,13,2,.,-4,2,986,-3.58713608996971e-05
987,13,2,.,-4,3,987,-0.0004569365720843
988,13,2,.,-4,4,988,-0.0002240897184677
989,13,2,.,-4,5,989,-0.0010307587536657
990,13,2,.,-3,-5,990,-0.0005353398822883
991,13,2,.,-3,-4,991,-0.0004657124189936
992,13,2,.,-3,-3,992,-0.0013230660752098
993,13,2,.,-3,-2,993,-0.0007677097156982
994,13,2,.,-3,-1,994,-0.0002720488041386
995,13,2,.,-3,0,995,-0.0021626364036638
996,13,2,.,-3,1,996,-0.0004683720615433
997,13,2,.,-3,2,997,-8.405805287742783e-05
998,13,2,.,-3,3,998,-8.027079172811397e-06
999,13,2,.,-3,4,999,-0.0006327531667227
1000,13,2,.,-3,5,1000,-0.001712580392265
1001,13,2,.,-2,-5,1001,-0.000731922666645
1002,13,2,.,-2,-4,1002,-0.0018150891659397
1003,13,2,.,-2,-3,1003,-0.0005796723998986
1004,13,2,.,-2,-2,1004,-0.0005022790068853
1005,13,2,.,-2,-1,1005,-0.0002374113615283
1006,13,2,.,-2,0,1006,-0.000235706943275
1007,13,2,.,-2,1,1007,-0.0017579125446194
1008,13,2,.,-2,2,1008,-0.0015848012208461
1009,13,2,.,-2,3,1009,-2.2821663352103408e-05
1010,13,2,.,-2,4,1010,-0.0008290041538616
1011,13,2,.,-2,5,1011,-0.0015604029221323
1012,13,2,.,-1,-5,1012,-0.0025715221949995
1013,13,2,.,-1,-4,1013,-0.0014259566496926
1014,13,2,.,-1,-3,1014,-0.0008092584947241
1015,13,2,.,-1,-2,1015,-0.000309208091142
1016,13,2,.,-1,-1,1016,-0.000952390620825
1017,13,2,.,-1,0,1017,-10.523910961479407
1018,13,2,.,-1,1,1018,-10.187523992207813
1019,13,2,.,-1,2,1019,-0.0001249229719869
1020,13,2,.,-1,3,1020,-0.0001760431331243
1021,13,2,.,-1,4,1021,-0.0004378307238927
1022,13,2,.,-1,5,1022,-0.0003600752264091
1023,13,2,.,0,-5,1023,-0.0012261126482001
1024,13,2,.,0,-4,1024,-6.504159719796301e-05
1025,13,2,.,0,-3,1025,-0.000426222344273
1026,13,2,.,0,-2,1026,-0.0030078828032192
1027,13,2,.,0,-1,1027,-11.658822394869546
1028,13,2,.,0,0,1028,-4.08478626733722
1029,13,2,.,0,1,1029,-11.006196123266575
1030,13,2,.,0,2,1030,-0.0007939548650378
1031,13,2,.,0,3,1031,-0.0031262071432539
1032,13,2,.,0,4,1032,-0.0009344838357401
1033,13,2,.,0,5,1033,-0.0015508044935895
1034,13,2,.,1,-5,1034,-0.0003789590334892
1035,13,2,.,1,-4,1035,-8.541964373036393e-05
1036,13,2,.,1,-3,1036,-0.0003068781495529
1037,13,2,.,1,-2,1037,-10.571631219329705
1038,13,2,.,1,-1,1038,-10.496838355085513
1039,13,2,.,1,0,1039,-8.956953487519758
1040,13,2,.,1,1,1040,-5.558519738554273
1041,13,2,.,1,2,1041,-0.0036489423548473
1042,13,2,.,1,3,1042,-2.3289091197011003e-05
1043,13,2,.,1,4,1043,-0.0006366943633852
1044,13,2,.,1,5,1044,-0.0030583479108558
1045,13,2,.,2,-5,1045,-0.0004774644988602
1046,13,2,.,2,-4,1046,-0.0008526208270766
1047,13,2,.,2,-3,1047,-0.0060280244855892
1048,13,2,.,2,-2,1048,-11.349185858244976
1049,13,2,.,2,-1,1049,-10.689919179369411
1050,13,2,.,2,0,1050,-10.133857100434271
1051,13,2,.,2,1,1051,-0.0037852221933537
1052,13,2,.,2,2,1052,-5.670985285497962e-05
1053,13,2,.,2,3,1053,-0.0001764352482509
1054,13,2,.,2,4,1054,-0.0030197417986921
1055,13,2,.,2,5,1055,-0.0025878952985514
1056,13,2,.,3,-5,1056,-0.0024078064676468
1057,13,2,.,3,-4,1057,-0.0002128884240039
1058,13,2,.,3,-3,1058,-0.0053649064804354
1059,13,2,.,3,-2,1059,-9.183249542384427
1060,13,2,.,3,-1,1060,-0.0048081947958501
1061,13,2,.,3,0,1061,-0.0014026082943681
1062,13,2,.,3,1,1062,-0.0007606823642318
1063,13,2,.,3,2,1063,-0.0003893669464845
1064,13,2,.,3,3,1064,-0.0020508369617775
1065,13,2,.,3,4,1065,-0.0013252613145845
1066,13,2,.,3,5,1066,-0.0001812490634301
1067,13,2,.,4,-5,1067,-0.0011181062755048
1068,13,2,.,4,-4,1068,-0.0010612486499939
1069,13,2,.,4,-3,1069,-0.0041097276523415
1070,13,2,.,4,-2,1070,-0.0037869628635876
1071,13,2,.,4,-1,1071,-0.0007767620484578
1072,13,2,.,4,0,1072,-0.000283886233263
1073,13,2,.,4,1,1073,-0.0036246724383438
1074,13,2,.,4,2,1074,-0.0016074213263066
1075,13,2,.,4,3,1075,-0.0015663031863887
1076,13,2,.,4,4,1076,-0.000160179250873
1077,13,2,.,4,5,1077,-0.0001705182845385
1078,13,2,.,5,-5,1078,-8.832871371088416e-06
1079,13,2,.,5,-4,1079,-7.488532665783816e-05
1080,13,2,.,5,-3,1080,-0.0001010617478946
1081,13,2,.,5,-2,1081,-0.0019004581869887
1082,13,2,.,5,-1,1082,-0.001164988676263
1083,13,2,.,5,0,1083,-0.0014186627083058
1084,13,2,.,5,1,1084,-0.0015037484387211
1085,13,2,.,5,2,1085,-0.0008726301664527
1086,13,2,.,5,3,1086,-6.71821733742202e-05
1087,13,2,.,5,4,1087,-0.0003651925664085
1088,13,2,.,5,5,1088,-0.0014575571311468
1089,14,2,.,-5,-5,1089,-0.0036838622894524
1090,14,2,.,-5,-4,1090,-0.0004396684172468
1091,14,2,.,-5,-3,1091,-7.055842226241088e-05
1092,14,2,.,-5,-2,1092,-0.0006237415839224
1093,14,2,.,-5,-1,1093,-0.0021901760820593
1094,14,2,.,-5,0,1094,-0.0009052494546195
1095,14,2,.,-5,1,1095,-0.0017808863384849
1096,14,2,.,-5,2,1096,-0.0004902411265415
1097,14,2,.,-5,3,1097,-0.001504131139371
1098,14,2,.,-5,4,1098,-0.0018165279433543
1099,14,2,.,-5,5,1099,-0.00143140160981
1100,14,2,.,-4,-5,1100,-0.0001574918987191
1101,14,2,.,-4,-4,1101,-0.0015130112002049
1102,14,2,.,-4,-3,1102,-0.0004866550310341
1103,14,2,.,-4,-2,1103,-1.4830066851172566e-05
1104,14,2,.,-4,-1,1104,-0.0005497152897725
1105,14,2,.,-4,0,1105,-0.0009265636629072
1106,14,2,.,-4,1,1106,-0.000239435170457
1107,14,2,.,-4,2,1107,-8.891705769030998e-05
1108,14,2,.,-4,3,1108,-0.000221862124341
1109,14,2,.,-4,4,1109,-0.0010312039049145
1110,14,2,.,-4,5,1110,-0.000355569315628
