,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
560,8,1,.,1,5,560,-9.861777102771092e-05
561,8,1,.,2,-5,561,-0.0006877494800011
562,8,1,.,2,-4,562,-0.0013073849501008
563,8,1,.,2,-3,563,-0.0009046682276978
564,8,1,.,2,-2,564,-22.86955612924513
565,8,1,.,2,-1,565,-21.70839091046576
566,8,1,.,2,0,566,-21.679223310398303
567,8,1,.,2,1,567,-0.0007930939577048
568,8,1,.,2,2,568,-0.0008917140026289
569,8,1,.,2,3,569,-0.00089500979191
570,8,1,.,2,4,570,-0.0005147801612474
571,8,1,.,2,5,571,-0.0012433323954597
572,8,1,.,3,-5,572,-0.0001737451912446
573,8,1,.,3,-4,573,-0.0003078068457874
574,8,1,.,3,-3,574,-23.23475608752112
575,8,1,.,3,-2,575,-22.69771804151687
576,8,1,.,3,-1,576,-21.775010358179117
577,8,1,.,3,0,577,-20.787796419133723
578,8,1,.,3,1,578,-0.0014568515425863
579,8,1,.,3,2,579,-0.0003409918647607
580,8,1,.,3,3,580,-0.0003046578390502
581,8,1,.,3,4,581,-0.0002723014345185
582,8,1,.,3,5,582,-7.049740920933405e-05
583,8,1,.,4,-5,583,-0.0002251888521855
584,8,1,.,4,-4,584,-0.0037495116620266
585,8,1,.,4,-3,585,-0.0016563486071021
586,8,1,.,4,-2,586,-0.0012673178718904
587,8,1,.,4,-1,587,-0.0010358123394474
588,8,1,.,4,0,588,-0.0048602171361303
589,8,1,.,4,1,589,-0.0014966802571482
590,8,1,.,4,2,590,-0.0007358961354857
591,8,1,.,4,3,591,-0.000642859045087
592,8,1,.,4,4,592,-0.0001392503346273
593,8,1,.,4,5,593,-0.0002586745787536
594,8,1,.,5,-5,594,-0.0007843846478711
595,8,1,.,5,-4,595,-0.0008982234677344
596,8,1,.,5,-3,596,-3.2959218529906784e-05
597,8,1,.,5,-2,597,-0.0006216130491242
598,8,1,.,5,-1,598,-0.0045403225504222
599,8,1,.,5,0,599,-0.0013982340994705
600,8,1,.,5,1,600,-0.0018936724029767
601,8,1,.,5,2,601,-0.0014954483624469
602,8,1,.,5,3,602,-0.002376500380444
603,8,1,.,5,4,603,-0.0007162284481216
604,8,1,.,5,5,604,-0.000193215326643
605,9,1,.,-5,-5,605,-0.0031975153264999
606,9,1,.,-5,-4,606,-4.0102274183728e-05
607,9,1,.,-5,-3,607,-0.0001321759706194
608,9,1,.,-5,-2,608,-0.0001704141328426
609,9,1,.,-5,-1,609,-8.082640083799907e-05
610,9,1,.,-5,0,610,-0.0022282672598371
611,9,1,.,-5,1,611,-0.0003384953694918
612,9,1,.,-5,2,612,-0.0010785134925521
613,9,1,.,-5,3,613,-0.0024988997771012
614,9,1,.,-5,4,614,-0.0013735260130465
615,9,1,.,-5,5,615,-0.0021094348024045
616,9,1,.,-4,-5,616,-0.0009738825770857
617,9,1,.,-4,-4,617,-0.000825422643172
618,9,1,.,-4,-3,618,-0.0007889988076389
619,9,1,.,-4,-2,619,-0.0007660646249397
620,9,1,.,-4,-1,620,-18.65504826986368
621,9,1,.,-4,0,621,-17.202606509469543
622,9,1,.,-4,1,622,-0.0015644810420678
623,9,1,.,-4,2,623,-0.0017573133571768
624,9,1,.,-4,3,624,-0.0004951990072102
625,9,1,.,-4,4,625,-0.0007460930107735
626,9,1,.,-4,5,626,-1.5106831759431267e-05
627,9,1,.,-3,-5,627,-0.003039587209711
628,9,1,.,-3,-4,628,-1.196259543161278e-05
629,9,1,.,-3,-3,629,-2.9314847847303552e-05
630,9,1,.,-3,-2,630,-0.0012072322768221
631,9,1,.,-3,-1,631,-18.382807911964928
632,9,1,.,-3,0,632,-18.91280748325819
633,9,1,.,-3,1,633,-0.0019465760060991
634,9,1,.,-3,2,634,-1.6811303221692803e-05
635,9,1,.,-3,3,635,-0.0001304610855751
636,9,1,.,-3,4,636,-0.0008013232343271
637,9,1,.,-3,5,637,-0.0013247362313588
638,9,1,.,-2,-5,638,-0.0013474177698809
639,9,1,.,-2,-4,639,-0.0008171050110499
640,9,1,.,-2,-3,640,-0.0004569817926762
641,9,1,.,-2,-2,641,-0.0023593734304534
642,9,1,.,-2,-1,642,-20.6285753211026
643,9,1,.,-2,0,643,-21.331132932285424
644,9,1,.,-2,1,644,-0.0017050827632093
645,9,1,.,-2,2,645,-0.0008045025288241
646,9,1,.,-2,3,646,-0.0010620949925638
647,9,1,.,-2,4,647,-0.0014951959959878
648,9,1,.,-2,5,648,-0.0010543030400251
649,9,1,.,-1,-5,649,-0.0003351876905845
650,9,1,.,-1,-4,650,-0.0012395394831235
651,9,1,.,-1,-3,651,-0.0006177471959466
652,9,1,.,-1,-2,652,-0.0007251529974048
653,9,1,.,-1,-1,653,-22.0092098006862
654,9,1,.,-1,0,654,-19.045915058702327
655,9,1,.,-1,1,655,-0.0012679151618099
656,9,1,.,-1,2,656,-0.0001778490620275
657,9,1,.,-1,3,657,-0.0049507746755299
658,9,1,.,-1,4,658,-0.0003827282364867
659,9,1,.,-1,5,659,-0.0008699051865707
660,9,1,.,0,-5,660,-0.000188788381371
661,9,1,.,0,-4,661,-0.0024838195131584
662,9,1,.,0,-3,662,-0.0025460248150877
663,9,1,.,0,-2,663,-0.001571627524632
664,9,1,.,0,-1,664,-21.900351716580982
665,9,1,.,0,0,665,-22.21212304247483
666,9,1,.,0,1,666,-0.0029304600399086
667,9,1,.,0,2,667,-0.0025705328909441
668,9,1,.,0,3,668,-0.0009087928334635
669,9,1,.,0,4,669,-0.0010702365008199
670,9,1,.,0,5,670,-0.0020820431057695
671,9,1,.,1,-5,671,-0.0007664769552898
672,9,1,.,1,-4,672,-0.0002547633985693
673,9,1,.,1,-3,673,-0.000209879385045
674,9,1,.,1,-2,674,-0.0014562741708454
675,9,1,.,1,-1,675,-21.77704733542678
676,9,1,.,1,0,676,-21.708743556373157
677,9,1,.,1,1,677,-0.0020595798462315
678,9,1,.,1,2,678,-0.0004904672729353
679,9,1,.,1,3,679,-0.0007630645740975
680,9,1,.,1,4,680,-0.0021070751619421
681,9,1,.,1,5,681,-0.001445490484305
682,9,1,.,2,-5,682,-0.0004358165452826
683,9,1,.,2,-4,683,-0.0009673112705778
684,9,1,.,2,-3,684,-6.37782112360482e-05
685,9,1,.,2,-2,685,-0.0006114419980609
686,9,1,.,2,-1,686,-21.03486174852962
687,9,1,.,2,0,687,-21.055276061500265
688,9,1,.,2,1,688,-0.0016358326601185
689,9,1,.,2,2,689,-4.484023741138134e-05
690,9,1,.,2,3,690,-0.0030724900877964
691,9,1,.,2,4,691,-0.0001792644371487
692,9,1,.,2,5,692,-0.0001422091815464
693,9,1,.,3,-5,693,-0.0001309727182482
694,9,1,.,3,-4,694,-0.0008142528651468
695,9,1,.,3,-3,695,-0.0001884262591578
696,9,1,.,3,-2,696,-22.54649258826444
697,9,1,.,3,-1,697,-20.804995840336534
698,9,1,.,3,0,698,-20.498852348020996
699,9,1,.,3,1,699,-0.0038362155775185
700,9,1,.,3,2,700,-0.0003307675693042
701,9,1,.,3,3,701,-0.0012575860722507
702,9,1,.,3,4,702,-0.0004096035214183
703,9,1,.,3,5,703,-0.0007411386464514
704,9,1,.,4,-5,704,-0.0013979825328843
705,9,1,.,4,-4,705,-0.0020838133638368
706,9,1,.,4,-3,706,-5.484317769334154e-05
707,9,1,.,4,-2,707,-1.4190878277985791e-05
708,9,1,.,4,-1,708,-0.0010432786475417
709,9,1,.,4,0,709,-0.0019835556075438
710,9,1,.,4,1,710,-0.0007691659766963
711,9,1,.,4,2,711,-0.0002745208295148
712,9,1,.,4,3,712,-0.0002666507629642
713,9,1,.,4,4,713,-0.0003601813178256
714,9,1,.,4,5,714,-0.00018871365127
715,9,1,.,5,-5,715,-0.0015692359550978
716,9,1,.,5,-4,716,-0.0010360682017099
717,9,1,.,5,-3,717,-0.0002130572776571
718,9,1,.,5,-2,718,-0.0007378429849512
719,9,1,.,5,-1,719,-0.0050346082909498
720,9,1,.,5,0,720,-0.0035475861839422
721,9,1,.,5,1,721,-0.0012275594229094
722,9,1,.,5,2,722,-0.0002873848381129
723,9,1,.,5,3,723,-0.0001406585817315
724,9,1,.,5,4,724,-5.7496629520654985e-05
725,9,1,.,5,5,725,-0.002975726641424
726,10,1,.,-5,-5,726,-0.0006057021887574
727,10,1,.,-5,-4,727,-0.0010210863187998
728,10,1,.,-5,-3,728,-0.0007533081575349
729,10,1,.,-5,-2,729,-9.842504360368758e-05
730,10,1,.,-5,-1,730,-0.0003495110672149
731,10,1,.,-5,0,731,-0.0017540024566497
732,10,1,.,-5,1,732,-0.0008418089198953
733,10,1,.,-5,2,733,-0.0003649397215093
734,10,1,.,-5,3,734,-0.0012194724743127
735,10,1,.,-5,4,735,-0.0007950720273565
736,10,1,.,-5,5,736,-6.0251093281716434e-05
737,10,1,.,-4,-5,737,-0.0005392590644735
738,10,1,.,-4,-4,738,-0.0010569824586413
739,10,1,.,-4,-3,739,-0.0014767963531416
740,10,1,.,-4,-2,740,-0.0010972050058652
741,10,1,.,-4,-1,741,-18.17313688002743
742,10,1,.,-4,0,742,-15.086327016972348
743,10,1,.,-4,1,743,-0.0001507693652868
744,10,1,.,-4,2,744,-0.0023539757028065
745,10,1,.,-4,3,745,-0.0002962793341867
746,10,1,.,-4,4,746,-0.0021787539102125
747,10,1,.,-4,5,747,-0.0009469142952969
748,10,1,.,-3,-5,748,-0.0012378743283836
749,10,1,.,-3,-4,749,-0.0007201303342262
750,10,1,.,-3,-3,750,-0.0003949395834196
751,10,1,.,-3,-2,751,-0.0001516635624405
752,10,1,.,-3,-1,752,-18.562937277424105
753,10,1,.,-3,0,753,-7.0869548578436135
754,10,1,.,-3,1,754,-0.0001017293306641
755,10,1,.,-3,2,755,-0.0004275777413713
756,10,1,.,-3,3,756,-3.752452953654367e-05
757,10,1,.,-3,4,757,-9.651801960352915e-05
758,10,1,.,-3,5,758,-0.0004524355605205
759,10,1,.,-2,-5,759,-0.0005042194195328
760,10,1,.,-2,-4,760,-0.0008136904750507
761,10,1,.,-2,-3,761,-0.0010694406421895
762,10,1,.,-2,-2,762,-0.0001207083272985
763,10,1,.,-2,-1,763,-19.92061875745943
764,10,1,.,-2,0,764,-20.715383460041338
765,10,1,.,-2,1,765,-0.002791624550839
766,10,1,.,-2,2,766,-0.0006784800596168
767,10,1,.,-2,3,767,-0.0008577968109151
768,10,1,.,-2,4,768,-0.0013125980699126
769,10,1,.,-2,5,769,-1.2201093114599245e-05
770,10,1,.,-1,-5,770,-0.0024134075499445
771,10,1,.,-1,-4,771,-9.55609186801959e-05
772,10,1,.,-1,-3,772,-0.00064074394898
773,10,1,.,-1,-2,773,-4.398711479762507e-05
774,10,1,.,-1,-1,774,-21.687305990798425
775,10,1,.,-1,0,775,-21.715377908295384
776,10,1,.,-1,1,776,-0.0007497018888325
777,10,1,.,-1,2,777,-1.9794251102881605e-06
778,10,1,.,-1,3,778,-0.0017892704118315
779,10,1,.,-1,4,779,-0.0007738394234289
780,10,1,.,-1,5,780,-0.0002086942165716
781,10,1,.,0,-5,781,-0.0017163220289726
782,10,1,.,0,-4,782,-0.0009671388781052
783,10,1,.,0,-3,783,-0.0003416652446709
784,10,1,.,0,-2,784,-7.342540150847947e-05
785,10,1,.,0,-1,785,-22.44862637555926
786,10,1,.,0,0,786,-22.244877531714536
787,10,1,.,0,1,787,-0.002239893346372
788,10,1,.,0,2,788,-0.0008671553460401
789,10,1,.,0,3,789,-0.0032232130562549
790,10,1,.,0,4,790,-0.0043719140760061
791,10,1,.,0,5,791,-0.0004900854012137
792,10,1,.,1,-5,792,-0.000154801438752
793,10,1,.,1,-4,793,-0.000797351698802
794,10,1,.,1,-3,794,-9.797447888602352e-05
795,10,1,.,1,-2,795,-0.0004586073205221
796,10,1,.,1,-1,796,-21.696876004940087
797,10,1,.,1,0,797,-21.49284519506067
798,10,1,.,1,1,798,-0.0008136730536683
799,10,1,.,1,2,799,-0.0005500615540634
800,10,1,.,1,3,800,-0.0019464623732721
801,10,1,.,1,4,801,-0.0006548812047017
802,10,1,.,1,5,802,-0.0005891837508195
803,10,1,.,2,-5,803,-0.0016915773747249
804,10,1,.,2,-4,804,-0.0002820950813008
805,10,1,.,2,-3,805,-4.443165205973709e-05
806,10,1,.,2,-2,806,-0.0029554788187956
807,10,1,.,2,-1,807,-21.630022927283846
808,10,1,.,2,0,808,-20.71398351670707
809,10,1,.,2,1,809,-0.0002455657086967
810,10,1,.,2,2,810,-0.0027690701445588
811,10,1,.,2,3,811,-6.592606712146724e-05
812,10,1,.,2,4,812,-0.0009396285043662
813,10,1,.,2,5,813,-0.0003063562658393
814,10,1,.,3,-5,814,-0.0003994548732445
815,10,1,.,3,-4,815,-0.0018914723863497
816,10,1,.,3,-3,816,-0.0002990244174992
817,10,1,.,3,-2,817,-0.0013303087518379
818,10,1,.,3,-1,818,-20.443161408231653
819,10,1,.,3,0,819,-20.154949871551807
820,10,1,.,3,1,820,-0.003147721579025
821,10,1,.,3,2,821,-0.0031451934999958
822,10,1,.,3,3,822,-0.0014457182493371
823,10,1,.,3,4,823,-0.0032287966019148
824,10,1,.,3,5,824,-0.0004305918372638
825,10,1,.,4,-5,825,-0.0008348647028475
826,10,1,.,4,-4,826,-0.0001450582621515
827,10,1,.,4,-3,827,-0.0010199888713034
828,10,1,.,4,-2,828,-0.000200747733872
829,10,1,.,4,-1,829,-0.0007375888663248
830,10,1,.,4,0,830,-0.0011475878456361
831,10,1,.,4,1,831,-0.0005661928701844
832,10,1,.,4,2,832,-0.0001889379769425
833,10,1,.,4,3,833,-0.0026967496071923
834,10,1,.,4,4,834,-0.0006874669454395
835,10,1,.,4,5,835,-0.0019964656607007
836,10,1,.,5,-5,836,-0.0007451546212205
837,10,1,.,5,-4,837,-0.0009843605693473
838,10,1,.,5,-3,838,-9.260474168460744e-05
839,10,1,.,5,-2,839,-0.0021844378292455
840,10,1,.,5,-1,840,-0.0019135557568623
841,10,1,.,5,0,841,-0.0023167940247988
842,10,1,.,5,1,842,-0.0001774959791817
843,10,1,.,5,2,843,-9.80845773944066e-05
844,10,1,.,5,3,844,-0.0010010846169142
845,10,1,.,5,4,845,-0.0003803551948797
846,10,1,.,5,5,846,-0.0010086513494772
847,11,1,.,-5,-5,847,-0.0005585380704955
848,11,1,.,-5,-4,848,-0.0003321382748724
849,11,1,.,-5,-3,849,-0.0006955167604851
850,11,1,.,-5,-2,850,-0.0020933504620019
851,11,1,.,-5,-1,851,-0.0017686112749605
852,11,1,.,-5,0,852,-0.0005346591995681
853,11,1,.,-5,1,853,-2.9869383847339406e-05
854,11,1,.,-5,2,854,-0.0001252903498473
855,11,1,.,-5,3,855,-0.0009436297671958
856,11,1,.,-5,4,856,-0.0001093000464467
857,11,1,.,-5,5,857,-0.0007568944337384
858,11,1,.,-4,-5,858,-0.0001982257011435
859,11,1,.,-4,-4,859,-0.0004628949344655
860,11,1,.,-4,-3,860,-0.0001020775015272
861,11,1,.,-4,-2,861,-0.0010732505300665
862,11,1,.,-4,-1,862,-8.601189134216233
863,11,1,.,-4,0,863,-17.38219473548691
864,11,1,.,-4,1,864,-0.0001487567911233
865,11,1,.,-4,2,865,-0.0006628556824732
866,11,1,.,-4,3,866,-0.0003669208578866
867,11,1,.,-4,4,867,-2.1433566691216044e-05
868,11,1,.,-4,5,868,-0.000833288544464
869,11,1,.,-3,-5,869,-0.000740498726185
870,11,1,.,-3,-4,870,-0.0041462002638038
871,11,1,.,-3,-3,871,-0.0009872460397512
872,11,1,.,-3,-2,872,-0.001068046280688
873,11,1,.,-3,-1,873,-18.259504893989373
874,11,1,.,-3,0,874,-17.10340412028453
875,11,1,.,-3,1,875,-0.001573927227112
876,11,1,.,-3,2,876,-3.02044328223134e-05
877,11,1,.,-3,3,877,-0.0003187061028356
878,11,1,.,-3,4,878,-0.000554155685041
879,11,1,.,-3,5,879,-0.000858492556846
880,11,1,.,-2,-5,880,-0.0008879924548449
881,11,1,.,-2,-4,881,-0.0002648564862591
882,11,1,.,-2,-3,882,-0.002995892598154
883,11,1,.,-2,-2,883,-0.0001449852327631
884,11,1,.,-2,-1,884,-19.764056007171444
885,11,1,.,-2,0,885,-19.483155550884725
886,11,1,.,-2,1,886,-0.0012093964511798
887,11,1,.,-2,2,887,-1.057317540829189e-05
888,11,1,.,-2,3,888,-0.0002399926309914
889,11,1,.,-2,4,889,-0.0012114558361198
890,11,1,.,-2,5,890,-0.0017650344245291
891,11,1,.,-1,-5,891,-0.0016315208673623
892,11,1,.,-1,-4,892,-0.0001097506695684
893,11,1,.,-1,-3,893,-0.0006894697000158
894,11,1,.,-1,-2,894,-4.771675657360558e-07
895,11,1,.,-1,-1,895,-20.99598434761089
896,11,1,.,-1,0,896,-20.67977636983232
897,11,1,.,-1,1,897,-0.0018810442964247
898,11,1,.,-1,2,898,-0.0024311474078764
899,11,1,.,-1,3,899,-0.0012755534597649
900,11,1,.,-1,4,900,-0.0004275182844134
901,11,1,.,-1,5,901,-0.0014903814203952
902,11,1,.,0,-5,902,-0.0003489302992351
903,11,1,.,0,-4,903,-0.0014335451949141
904,11,1,.,0,-3,904,-7.971688315358896e-05
905,11,1,.,0,-2,905,-0.0017025625711115
906,11,1,.,0,-1,906,-21.51925953634427
907,11,1,.,0,0,907,-21.45735346481196
908,11,1,.,0,1,908,-0.000532371141596
909,11,1,.,0,2,909,-0.000354904566485
910,11,1,.,0,3,910,-0.0013684306618933
911,11,1,.,0,4,911,-0.0005978246195736
912,11,1,.,0,5,912,-0.0022039631405365
913,11,1,.,1,-5,913,-0.0010337405392827
914,11,1,.,1,-4,914,-0.0008117507196987
915,11,1,.,1,-3,915,-0.0046709814480579
916,11,1,.,1,-2,916,-0.0008716865389205
917,11,1,.,1,-1,917,-21.38371637478662
918,11,1,.,1,0,918,-21.541385579965155
919,11,1,.,1,1,919,-0.0004425585047162
920,11,1,.,1,2,920,-0.0005926982291235
921,11,1,.,1,3,921,-1.921206348470296e-05
922,11,1,.,1,4,922,-0.0008470169491426
923,11,1,.,1,5,923,-0.0025862512530171
924,11,1,.,2,-5,924,-5.492510140311588e-05
925,11,1,.,2,-4,925,-0.0002773933770675
926,11,1,.,2,-3,926,-0.0019849167642793
927,11,1,.,2,-2,927,-0.0006739877770794
928,11,1,.,2,-1,928,-20.615706234633176
929,11,1,.,2,0,929,-21.39427789561805
930,11,1,.,2,1,930,-0.0003934344678685
931,11,1,.,2,2,931,-0.0002860304203734
932,11,1,.,2,3,932,-0.0006797714465786
933,11,1,.,2,4,933,-0.0001990696462931
934,11,1,.,2,5,934,-0.0038024002482499
935,11,1,.,3,-5,935,-0.0020731511886752
936,11,1,.,3,-4,936,-0.001339054650188
937,11,1,.,3,-3,937,-0.0015259122420345
938,11,1,.,3,-2,938,-0.0009119932137218
939,11,1,.,3,-1,939,-20.41593349376895
940,11,1,.,3,0,940,-20.97372671132127
941,11,1,.,3,1,941,-0.0018585372971563
942,11,1,.,3,2,942,-0.000416726343995
943,11,1,.,3,3,943,-0.0003068246724656
944,11,1,.,3,4,944,-0.0010670733398829
945,11,1,.,3,5,945,-0.0023101388309614
946,11,1,.,4,-5,946,-0.0010231253925111
947,11,1,.,4,-4,947,-0.0010536786262408
948,11,1,.,4,-3,948,-0.000511353694272
949,11,1,.,4,-2,949,-0.0014922079524682
950,11,1,.,4,-1,950,-20.23493752871164
951,11,1,.,4,0,951,-15.5211223151695
952,11,1,.,4,1,952,-0.0015727359718446
953,11,1,.,4,2,953,-7.437904954348332e-05
954,11,1,.,4,3,954,-0.0028589859125839
955,11,1,.,4,4,955,-0.0003904582296805
956,11,1,.,4,5,956,-0.0034322656778644
957,11,1,.,5,-5,957,-6.68694631921693e-05
958,11,1,.,5,-4,958,-0.000576621815166
959,11,1,.,5,-3,959,-0.0013465002944085
960,11,1,.,5,-2,960,-0.0005227316841339
961,11,1,.,5,-1,961,-0.0008340449826926
962,11,1,.,5,0,962,-0.0003716860353159
963,11,1,.,5,1,963,-0.0006136504651213
964,11,1,.,5,2,964,-4.411378223389412e-06
965,11,1,.,5,3,965,-0.0007449465751384
966,11,1,.,5,4,966,-0.0003191675523125
967,11,1,.,5,5,967,-0.000193661355963
968,12,1,.,-5,-5,968,-0.001051640816959
969,12,1,.,-5,-4,969,-0.0006368043981353
970,12,1,.,-5,-3,970,-0.0003992158842658
971,12,1,.,-5,-2,971,-0.0002171072542585
972,12,1,.,-5,-1,972,-0.0013109100561587
973,12,1,.,-5,0,973,-0.0002247788427028
974,12,1,.,-5,1,974,-6.617913880319591e-05
975,12,1,.,-5,2,975,-0.000173682891184
976,12,1,.,-5,3,976,-0.0010062356501017
977,12,1,.,-5,4,977,-0.000271660031436
978,12,1,.,-5,5,978,-0.0009130517483954
979,12,1,.,-4,-5,979,-0.000635272278478
980,12,1,.,-4,-4,980,-0.0014938708202442
981,12,1,.,-4,-3,981,-0.0008326937209492
982,12,1,.,-4,-2,982,-6.416479218874366e-05
983,12,1,.,-4,-1,983,-18.470344765485063
984,12,1,.,-4,0,984,-0.002231213961653
985,12,1,.,-4,1,985,-0.0017472369258485
986,12,1,.,-4,2,986,-0.0007274462163385
987,12,1,.,-4,3,987,-0.0015790297921374
988,12,1,.,-4,4,988,-0.0005206368393989
989,12,1,.,-4,5,989,-0.0001622446081694
990,12,1,.,-3,-5,990,-7.007331645933132e-05
991,12,1,.,-3,-4,991,-0.001057753670096
992,12,1,.,-3,-3,992,-0.0008479701884025
993,12,1,.,-3,-2,993,-0.0027497175691791
994,12,1,.,-3,-1,994,-15.789904620592196
995,12,1,.,-3,0,995,-10.583180838595606
996,12,1,.,-3,1,996,-0.003054918427141
997,12,1,.,-3,2,997,-0.0020792192105391
998,12,1,.,-3,3,998,-0.0006393091549011
999,12,1,.,-3,4,999,-7.814692304372768e-05
1000,12,1,.,-3,5,1000,-0.0013001255305414
1001,12,1,.,-2,-5,1001,-0.0033003202624176
1002,12,1,.,-2,-4,1002,-0.0008887442099572
1003,12,1,.,-2,-3,1003,-0.0003301571284728
1004,12,1,.,-2,-2,1004,-0.0003759458758361
1005,12,1,.,-2,-1,1005,-18.24758478057043
1006,12,1,.,-2,0,1006,-19.419549707226878
1007,12,1,.,-2,1,1007,-0.0006271564561178
1008,12,1,.,-2,2,1008,-0.0015295154539198
1009,12,1,.,-2,3,1009,-0.0012449412945967
1010,12,1,.,-2,4,1010,-0.0008568672984445
1011,12,1,.,-2,5,1011,-0.0001912248029231
1012,12,1,.,-1,-5,1012,-0.0007443318332609
1013,12,1,.,-1,-4,1013,-0.0017415962083437
1014,12,1,.,-1,-3,1014,-0.0019234105688992
1015,12,1,.,-1,-2,1015,-0.0009420663624276
1016,12,1,.,-1,-1,1016,-21.00055473791853
1017,12,1,.,-1,0,1017,-20.71279556942988
1018,12,1,.,-1,1,1018,-0.0007774289775972
1019,12,1,.,-1,2,1019,-0.0026255503756798
1020,12,1,.,-1,3,1020,-0.0015483876615706
1021,12,1,.,-1,4,1021,-0.0007963845517831
1022,12,1,.,-1,5,1022,-0.000146410215141
1023,12,1,.,0,-5,1023,-0.0008296552982462
1024,12,1,.,0,-4,1024,-0.0004302975423267
1025,12,1,.,0,-3,1025,-0.0015227343454782
1026,12,1,.,0,-2,1026,-7.664541296932212e-05
1027,12,1,.,0,-1,1027,-20.95500666795225
1028,12,1,.,0,0,1028,-21.046328771233547
1029,12,1,.,0,1,1029,-0.0008197680971828
1030,12,1,.,0,2,1030,-0.0003937413844783
1031,12,1,.,0,3,1031,-0.0011020449754983
1032,12,1,.,0,4,1032,-0.0008386341196066
1033,12,1,.,0,5,1033,-0.0015930110325571
1034,12,1,.,1,-5,1034,-0.0004117850613516
1035,12,1,.,1,-4,1035,-0.0005565049152355
1036,12,1,.,1,-3,1036,-0.0006168973720748
1037,12,1,.,1,-2,1037,-0.0007775534361887
1038,12,1,.,1,-1,1038,-21.23582101153936
1039,12,1,.,1,0,1039,-19.721038108119608
1040,12,1,.,1,1,1040,-1.6269326537620907e-05
1041,12,1,.,1,2,1041,-0.0008983226180665
1042,12,1,.,1,3,1042,-0.0032434231296271
1043,12,1,.,1,4,1043,-0.0002493063073492
1044,12,1,.,1,5,1044,-7.256715817873655e-05
1045,12,1,.,2,-5,1045,-0.0029197262860723
1046,12,1,.,2,-4,1046,-0.0001017096807444
1047,12,1,.,2,-3,1047,-0.0008625349158107
1048,12,1,.,2,-2,1048,-0.0012488605953468
1049,12,1,.,2,-1,1049,-20.10567252394686
1050,12,1,.,2,0,1050,-20.960215384020497
1051,12,1,.,2,1,1051,-2.4540678466040272e-06
1052,12,1,.,2,2,1052,-0.0003269913773844
1053,12,1,.,2,3,1053,-0.000302828742953
1054,12,1,.,2,4,1054,-0.0003499731062015
1055,12,1,.,2,5,1055,-0.0003642172212164
1056,12,1,.,3,-5,1056,-0.0003856767435601
1057,12,1,.,3,-4,1057,-0.0017470978697305
1058,12,1,.,3,-3,1058,-0.0003458664302173
1059,12,1,.,3,-2,1059,-0.0004914687092454
1060,12,1,.,3,-1,1060,-20.692993049421624
1061,12,1,.,3,0,1061,-19.962316200327777
1062,12,1,.,3,1,1062,-0.0003538333080087
1063,12,1,.,3,2,1063,-0.000449621463288
1064,12,1,.,3,3,1064,-0.001414640721864
1065,12,1,.,3,4,1065,-0.0016520189456496
1066,12,1,.,3,5,1066,-0.0035269152680101
1067,12,1,.,4,-5,1067,-0.0012789053609843
1068,12,1,.,4,-4,1068,-0.0014227170853963
1069,12,1,.,4,-3,1069,-0.0029043250503402
1070,12,1,.,4,-2,1070,-0.0007470354915142
1071,12,1,.,4,-1,1071,-20.58269675426006
1072,12,1,.,4,0,1072,-20.268324146664387
1073,12,1,.,4,1,1073,-0.003680436377961
1074,12,1,.,4,2,1074,-0.0003642679759202
1075,12,1,.,4,3,1075,-0.000262028490956
1076,12,1,.,4,4,1076,-0.0004034327734192
1077,12,1,.,4,5,1077,-4.2525511689085055e-05
1078,12,1,.,5,-5,1078,-0.0001599534439951
1079,12,1,.,5,-4,1079,-0.0008590222927811
1080,12,1,.,5,-3,1080,-0.001497323492325
1081,12,1,.,5,-2,1081,-0.0026823173236025
1082,12,1,.,5,-1,1082,-9.914159335087935e-05
1083,12,1,.,5,0,1083,-0.0015441787618076
1084,12,1,.,5,1,1084,-0.000643331163916
1085,12,1,.,5,2,1085,-0.0007222249581587
1086,12,1,.,5,3,1086,-0.0012383915946689
1087,12,1,.,5,4,1087,-0.0012481082426293
1088,12,1,.,5,5,1088,-0.0012446905906945
1089,13,1,.,-5,-5,1089,-0.0004507117121848
1090,13,1,.,-5,-4,1090,-0.0006507378526906
1091,13,1,.,-5,-3,1091,-3.434362244790837e-05
1092,13,1,.,-5,-2,1092,-0.0001331319101115
1093,13,1,.,-5,-1,1093,-0.0012071095479776
1094,13,1,.,-5,0,1094,-0.0016611036436242
1095,13,1,.,-5,1,1095,-0.000243293004728
1096,13,1,.,-5,2,1096,-0.0007636612178026
1097,13,1,.,-5,3,1097,-0.000184968027173
1098,13,1,.,-5,4,1098,-0.0002397814966203
1099,13,1,.,-5,5,1099,-0.0012479860641901
1100,13,1,.,-4,-5,1100,-0.0005322956678377
1101,13,1,.,-4,-4,1101,-7.164850590286181e-05
1102,13,1,.,-4,-3,1102,-0.0001025431721989
1103,13,1,.,-4,-2,1103,-0.0001280554105286
1104,13,1,.,-4,-1,1104,-19.351981244907687
1105,13,1,.,-4,0,1105,-1.528153868199031e-05
1106,13,1,.,-4,1,1106,-2.7516947850554987e-05
1107,13,1,.,-4,2,1107,-4.992235033025004e-05
1108,13,1,.,-4,3,1108,-0.0001493288591352
1109,13,1,.,-4,4,1109,-0.000282188402685
1110,13,1,.,-4,5,1110,-0.0001958738792687
1111,13,1,.,-3,-5,1111,-0.0006364570375651
