,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
558,15,1,.,1,3,558,-0.0007790008937376
559,15,1,.,1,4,559,-0.0019035818577477
560,15,1,.,1,5,560,-0.0001389312030707
561,15,1,.,2,-5,561,-0.0022586766405183
562,15,1,.,2,-4,562,-0.0016379874813108
563,15,1,.,2,-3,563,-0.0023164135140752
564,15,1,.,2,-2,564,-4.973566944849681
565,15,1,.,2,-1,565,-4.994837150403349
566,15,1,.,2,0,566,-6.266968086016217
567,15,1,.,2,1,567,-0.0009055800476908
568,15,1,.,2,2,568,-0.0001749305514971
569,15,1,.,2,3,569,-0.0015194017758283
570,15,1,.,2,4,570,-0.000596021449536
571,15,1,.,2,5,571,-0.0002928955256377
572,15,1,.,3,-5,572,-0.0015938051358355
573,15,1,.,3,-4,573,-0.00122881655887
574,15,1,.,3,-3,574,-4.915469553726064
575,15,1,.,3,-2,575,-5.676726334806643
576,15,1,.,3,-1,576,-4.9093939418427714
577,15,1,.,3,0,577,-8.738995105978164
578,15,1,.,3,1,578,-0.0004767500246646
579,15,1,.,3,2,579,-2.428048134869853e-05
580,15,1,.,3,3,580,-0.001189376104839
581,15,1,.,3,4,581,-0.0001544674404748
582,15,1,.,3,5,582,-0.0005659291508247
583,15,1,.,4,-5,583,-0.0005246162994935
584,15,1,.,4,-4,584,-0.000576621118274
585,15,1,.,4,-3,585,-2.9783053220732727
586,15,1,.,4,-2,586,-4.9062120808642575
587,15,1,.,4,-1,587,-0.0010132589284722
588,15,1,.,4,0,588,-0.0061873048985076
589,15,1,.,4,1,589,-5.318986314033214e-05
590,15,1,.,4,2,590,-0.0023651231209712
591,15,1,.,4,3,591,-0.0023809209058391
592,15,1,.,4,4,592,-5.618479383222297e-05
593,15,1,.,4,5,593,-1.9976695246946494e-05
594,15,1,.,5,-5,594,-0.0031114372508327
595,15,1,.,5,-4,595,-0.0019286640297929
596,15,1,.,5,-3,596,-0.0032372906003716
597,15,1,.,5,-2,597,-0.0003136839717639
598,15,1,.,5,-1,598,-0.000130171021921
599,15,1,.,5,0,599,-0.0035693079183458
600,15,1,.,5,1,600,-0.0013828813350752
601,15,1,.,5,2,601,-0.000337733767877
602,15,1,.,5,3,602,-0.002344316209673
603,15,1,.,5,4,603,-7.18867964772437e-05
604,15,1,.,5,5,604,-0.0002368517883771
605,10,2,.,-5,-5,605,-0.0012846296506758
606,10,2,.,-5,-4,606,-0.0004998749807059
607,10,2,.,-5,-3,607,-4.293075879728547e-05
608,10,2,.,-5,-2,608,-0.0037596932793235
609,10,2,.,-5,-1,609,-0.0001364791021531
610,10,2,.,-5,0,610,-0.0009354513017108
611,10,2,.,-5,1,611,-0.0008034083380467
612,10,2,.,-5,2,612,-0.0014640888909144
613,10,2,.,-5,3,613,-2.408263550658825e-05
614,10,2,.,-5,4,614,-0.0006019025907109
615,10,2,.,-5,5,615,-0.0020409657404503
616,10,2,.,-4,-5,616,-0.0007414969024684
617,10,2,.,-4,-4,617,-0.0008263692068541
618,10,2,.,-4,-3,618,-0.0003382444633611
619,10,2,.,-4,-2,619,-0.0004478626403903
620,10,2,.,-4,-1,620,-0.0025510177317386
621,10,2,.,-4,0,621,-0.0043765828778912
622,10,2,.,-4,1,622,-0.001119315852118
623,10,2,.,-4,2,623,-0.0018176964698353
624,10,2,.,-4,3,624,-0.0003630422277382
625,10,2,.,-4,4,625,-0.0004070891790733
626,10,2,.,-4,5,626,-0.0001639593375381
627,10,2,.,-3,-5,627,-0.0007078279100771
628,10,2,.,-3,-4,628,-0.0002083788025001
629,10,2,.,-3,-3,629,-4.5019124326542426e-05
630,10,2,.,-3,-2,630,-0.000384914752819
631,10,2,.,-3,-1,631,-0.0016023794136842
632,10,2,.,-3,0,632,-0.0027548682086546
633,10,2,.,-3,1,633,-0.0034818046995985
634,10,2,.,-3,2,634,-0.001315934343784
635,10,2,.,-3,3,635,-5.58149896218163e-06
636,10,2,.,-3,4,636,-0.0002176793568813
637,10,2,.,-3,5,637,-0.000454966919766
638,10,2,.,-2,-5,638,-0.0019590478586583
639,10,2,.,-2,-4,639,-5.420861028493308
640,10,2,.,-2,-3,640,-0.0002251958198896
641,10,2,.,-2,-2,641,-0.0001718102644513
642,10,2,.,-2,-1,642,-8.299521850917376
643,10,2,.,-2,0,643,-3.074011121062621
644,10,2,.,-2,1,644,-7.603397152994574
645,10,2,.,-2,2,645,-0.0013396217210003
646,10,2,.,-2,3,646,-0.0003696751334547
647,10,2,.,-2,4,647,-5.098040063162938e-05
648,10,2,.,-2,5,648,-0.0003719835401947
649,10,2,.,-1,-5,649,-0.0009005800937957
650,10,2,.,-1,-4,650,-8.648275251624309
651,10,2,.,-1,-3,651,-8.62486601584134
652,10,2,.,-1,-2,652,-7.696071761336199
653,10,2,.,-1,-1,653,-7.730210062207457
654,10,2,.,-1,0,654,-4.303088594153428
655,10,2,.,-1,1,655,-2.9734221220380195
656,10,2,.,-1,2,656,-0.0011762706834703
657,10,2,.,-1,3,657,-0.0005148044635498
658,10,2,.,-1,4,658,-0.0010987976875348
659,10,2,.,-1,5,659,-0.0002296674874393
660,10,2,.,0,-5,660,-0.0002219275715235
661,10,2,.,0,-4,661,-0.0007371459592751
662,10,2,.,0,-3,662,-7.703626843496827
663,10,2,.,0,-2,663,-8.627626365996976
664,10,2,.,0,-1,664,-8.322599249674512
665,10,2,.,0,0,665,-3.248290734317193
666,10,2,.,0,1,666,-0.0005472458934539
667,10,2,.,0,2,667,-0.001305765479743
668,10,2,.,0,3,668,-0.0002686528531618
669,10,2,.,0,4,669,-0.0006757694217351
670,10,2,.,0,5,670,-0.0008244465235355
671,10,2,.,1,-5,671,-0.0021708398233463
672,10,2,.,1,-4,672,-0.0002635054977703
673,10,2,.,1,-3,673,-5.440594529742299
674,10,2,.,1,-2,674,-4.91760069348453
675,10,2,.,1,-1,675,-8.235067588346563
676,10,2,.,1,0,676,-0.000392386595306
677,10,2,.,1,1,677,-0.0005739959118571
678,10,2,.,1,2,678,-0.0002302956796853
679,10,2,.,1,3,679,-0.0012374559939631
680,10,2,.,1,4,680,-7.273615155458518e-05
681,10,2,.,1,5,681,-0.0003567922124457
682,10,2,.,2,-5,682,-0.0008725468987015
683,10,2,.,2,-4,683,-0.0014002215055785
684,10,2,.,2,-3,684,-4.697013244269012
685,10,2,.,2,-2,685,-5.175824454506685
686,10,2,.,2,-1,686,-0.0013104433467641
687,10,2,.,2,0,687,-0.000749778248366
688,10,2,.,2,1,688,-0.0013373127391072
689,10,2,.,2,2,689,-0.0002430315452335
690,10,2,.,2,3,690,-0.0014769706874482
691,10,2,.,2,4,691,-0.0022913478156982
692,10,2,.,2,5,692,-0.0009025414064306
693,10,2,.,3,-5,693,-0.0018064597093396
694,10,2,.,3,-4,694,-0.0007294118937298
695,10,2,.,3,-3,695,-3.9920941377459376
696,10,2,.,3,-2,696,-0.0001236576361433
697,10,2,.,3,-1,697,-0.0008112811480167
698,10,2,.,3,0,698,-0.0015744928445331
699,10,2,.,3,1,699,-0.0010459969296381
700,10,2,.,3,2,700,-4.129118347800595e-05
701,10,2,.,3,3,701,-0.0009804088320284
702,10,2,.,3,4,702,-0.0003614487474603
703,10,2,.,3,5,703,-0.0015386546781156
704,10,2,.,4,-5,704,-1.7893929413575344e-05
705,10,2,.,4,-4,705,-0.0009774244215495
706,10,2,.,4,-3,706,-3.614920491662975e-05
707,10,2,.,4,-2,707,-0.0010859957481328
708,10,2,.,4,-1,708,-0.000411356646598
709,10,2,.,4,0,709,-0.0008739032864039
710,10,2,.,4,1,710,-8.369871708947124e-05
711,10,2,.,4,2,711,-0.0045186101323558
712,10,2,.,4,3,712,-0.0005984733033248
713,10,2,.,4,4,713,-0.0003144440427718
714,10,2,.,4,5,714,-0.0008413192151912
715,10,2,.,5,-5,715,-0.0025986505012413
716,10,2,.,5,-4,716,-0.0001349891746369
717,10,2,.,5,-3,717,-0.0006703206095302
718,10,2,.,5,-2,718,-0.0015272758079686
719,10,2,.,5,-1,719,-0.0002528480469503
720,10,2,.,5,0,720,-0.001191111356542
721,10,2,.,5,1,721,-0.0007005753586275
722,10,2,.,5,2,722,-0.0008663903208116
723,10,2,.,5,3,723,-0.0020888412175912
724,10,2,.,5,4,724,-0.0021448374128641
725,10,2,.,5,5,725,-0.0005627052158623
726,11,2,.,-5,-5,726,-0.0013798135406412
727,11,2,.,-5,-4,727,-0.0009508412847442
728,11,2,.,-5,-3,728,-0.0007200633183702
729,11,2,.,-5,-2,729,-0.0004089698711677
730,11,2,.,-5,-1,730,-0.0007919048651354
731,11,2,.,-5,0,731,-0.001054928291545
732,11,2,.,-5,1,732,-0.0003915767521538
733,11,2,.,-5,2,733,-0.0012373446143786
734,11,2,.,-5,3,734,-0.0004113839972999
735,11,2,.,-5,4,735,-0.0005711473373675
736,11,2,.,-5,5,736,-0.0003951046528268
737,11,2,.,-4,-5,737,-2.623549329710921e-05
738,11,2,.,-4,-4,738,-0.0015067754261262
739,11,2,.,-4,-3,739,-0.0001634092860284
740,11,2,.,-4,-2,740,-0.0001989401501678
741,11,2,.,-4,-1,741,-5.464434142203947e-05
742,11,2,.,-4,0,742,-0.000304671279293
743,11,2,.,-4,1,743,-0.000745177447044
744,11,2,.,-4,2,744,-0.0006428636457018
745,11,2,.,-4,3,745,-0.0001667262532168
746,11,2,.,-4,4,746,-0.0001117376510732
747,11,2,.,-4,5,747,-0.0010536794555194
748,11,2,.,-3,-5,748,-0.001636877390215
749,11,2,.,-3,-4,749,-0.0010016104636489
750,11,2,.,-3,-3,750,-0.0001886106767179
751,11,2,.,-3,-2,751,-0.0001421447143463
752,11,2,.,-3,-1,752,-0.0007282443889234
753,11,2,.,-3,0,753,-7.476075250807332e-05
754,11,2,.,-3,1,754,-0.0048613386290876
755,11,2,.,-3,2,755,-0.0015355573923929
756,11,2,.,-3,3,756,-0.0012422293564198
757,11,2,.,-3,4,757,-0.0008066524696959
758,11,2,.,-3,5,758,-0.0002555509042495
759,11,2,.,-2,-5,759,-0.0011172694752731
760,11,2,.,-2,-4,760,-0.0014761192480084
761,11,2,.,-2,-3,761,-0.000918378713687
762,11,2,.,-2,-2,762,-0.0020414303626352
763,11,2,.,-2,-1,763,-4.334078985639145e-05
764,11,2,.,-2,0,764,-8.314272047603279
765,11,2,.,-2,1,765,-2.738212910864511
766,11,2,.,-2,2,766,-0.00099854665541
767,11,2,.,-2,3,767,-0.0017629733750886
768,11,2,.,-2,4,768,-0.0009134992480049
769,11,2,.,-2,5,769,-0.0036044474294421
770,11,2,.,-1,-5,770,-0.0007500249238492
771,11,2,.,-1,-4,771,-0.0005719958717892
772,11,2,.,-1,-3,772,-0.0006682146656708
773,11,2,.,-1,-2,773,-0.000359595985438
774,11,2,.,-1,-1,774,-8.533311643545339
775,11,2,.,-1,0,775,-7.731307224033155
776,11,2,.,-1,1,776,-4.624188409504511
777,11,2,.,-1,2,777,-0.0052734442456611
778,11,2,.,-1,3,778,-4.1815798559951406e-05
779,11,2,.,-1,4,779,-0.0024144269597254
780,11,2,.,-1,5,780,-0.0014389348537441
781,11,2,.,0,-5,781,-0.0009177691288151
782,11,2,.,0,-4,782,-5.8589676292170445
783,11,2,.,0,-3,783,-9.381732053205718
784,11,2,.,0,-2,784,-7.987438961585388
785,11,2,.,0,-1,785,-8.277213321864782
786,11,2,.,0,0,786,-4.098481695647264
787,11,2,.,0,1,787,-5.572593848119993
788,11,2,.,0,2,788,-3.024475044225046e-05
789,11,2,.,0,3,789,-0.000113577836088
790,11,2,.,0,4,790,-0.000182658216094
791,11,2,.,0,5,791,-9.14078666915813e-06
792,11,2,.,1,-5,792,-0.0001968457717567
793,11,2,.,1,-4,793,-0.0008429660828903
794,11,2,.,1,-3,794,-8.718880139414608
795,11,2,.,1,-2,795,-8.470377091591793
796,11,2,.,1,-1,796,-5.0547765561971545
797,11,2,.,1,0,797,-7.709633440241707
798,11,2,.,1,1,798,-0.004812407675249
799,11,2,.,1,2,799,-0.0003534787599618
800,11,2,.,1,3,800,-0.0011460804753305
801,11,2,.,1,4,801,-0.0005804767165238
802,11,2,.,1,5,802,-0.0012985736870646
803,11,2,.,2,-5,803,-0.0015327015232481
804,11,2,.,2,-4,804,-0.0009150133941296
805,11,2,.,2,-3,805,-5.0505243242223345
806,11,2,.,2,-2,806,-4.971488061500708
807,11,2,.,2,-1,807,-8.400910393880379
808,11,2,.,2,0,808,-0.0005191716876183
809,11,2,.,2,1,809,-0.0020680235990952
810,11,2,.,2,2,810,-0.0003175692074778
811,11,2,.,2,3,811,-0.0009182245475253
812,11,2,.,2,4,812,-8.744637461472263e-06
813,11,2,.,2,5,813,-0.0011308031198855
814,11,2,.,3,-5,814,-0.0005035386051661
815,11,2,.,3,-4,815,-0.0005030936933777
816,11,2,.,3,-3,816,-0.0036994236698974
817,11,2,.,3,-2,817,-1.0000724326584254
818,11,2,.,3,-1,818,-0.0004237338811518
819,11,2,.,3,0,819,-0.001408952268549
820,11,2,.,3,1,820,-0.0015271029357227
821,11,2,.,3,2,821,-0.0024448199090997
822,11,2,.,3,3,822,-0.0011252156009096
823,11,2,.,3,4,823,-0.0003028064960858
824,11,2,.,3,5,824,-6.530766991303186e-06
825,11,2,.,4,-5,825,-0.0007352179563417
826,11,2,.,4,-4,826,-0.0012760599475823
827,11,2,.,4,-3,827,-5.3563477077593395
828,11,2,.,4,-2,828,-0.0007349970658898
829,11,2,.,4,-1,829,-0.0021005696610003
830,11,2,.,4,0,830,-0.0001758555717726
831,11,2,.,4,1,831,-0.0011779349920486
832,11,2,.,4,2,832,-0.0017621676011048
833,11,2,.,4,3,833,-0.0004409624532532
834,11,2,.,4,4,834,-0.0014380645769414
835,11,2,.,4,5,835,-0.0006686341367604
836,11,2,.,5,-5,836,-0.0011949112572044
837,11,2,.,5,-4,837,-0.0045118258006085
838,11,2,.,5,-3,838,-0.0028637782511401
839,11,2,.,5,-2,839,-0.0002618082156676
840,11,2,.,5,-1,840,-0.0009546980524068
841,11,2,.,5,0,841,-0.0006736315255088
842,11,2,.,5,1,842,-0.0008939877730519
843,11,2,.,5,2,843,-0.0011534339516403
844,11,2,.,5,3,844,-0.0003505190114952
845,11,2,.,5,4,845,-0.0001374048985406
846,11,2,.,5,5,846,-0.0004106891893451
847,12,2,.,-5,-5,847,-0.001139154638561
848,12,2,.,-5,-4,848,-6.621096388370953e-05
849,12,2,.,-5,-3,849,-0.0004154993970204
850,12,2,.,-5,-2,850,-0.0008841869145196
851,12,2,.,-5,-1,851,-0.0001181716251159
852,12,2,.,-5,0,852,-0.0004463924452406
853,12,2,.,-5,1,853,-8.591207252282157e-05
854,12,2,.,-5,2,854,-0.0010099380576579
855,12,2,.,-5,3,855,-0.0021292118801485
856,12,2,.,-5,4,856,-0.0011387446742948
857,12,2,.,-5,5,857,-0.0036437321824443
858,12,2,.,-4,-5,858,-0.0023784481759538
859,12,2,.,-4,-4,859,-0.0011351098872452
860,12,2,.,-4,-3,860,-0.0024936498823178
861,12,2,.,-4,-2,861,-4.403534096069153e-05
862,12,2,.,-4,-1,862,-0.0001634723425243
863,12,2,.,-4,0,863,-0.0020818182481094
864,12,2,.,-4,1,864,-0.0007169728697984
865,12,2,.,-4,2,865,-0.0013666861295571
866,12,2,.,-4,3,866,-0.0009473425230636
867,12,2,.,-4,4,867,-0.0003319816954262
868,12,2,.,-4,5,868,-0.00018461908694
869,12,2,.,-3,-5,869,-0.0012747061374492
870,12,2,.,-3,-4,870,-7.761442296383599e-05
871,12,2,.,-3,-3,871,-0.0018580712671398
872,12,2,.,-3,-2,872,-0.0004606635868739
873,12,2,.,-3,-1,873,-0.0010902322481455
874,12,2,.,-3,0,874,-0.0007544297984394
875,12,2,.,-3,1,875,-0.0029738861559005
876,12,2,.,-3,2,876,-0.0010737218077481
877,12,2,.,-3,3,877,-0.0007830927721754
878,12,2,.,-3,4,878,-0.0001661365850968
879,12,2,.,-3,5,879,-0.00032743973808
880,12,2,.,-2,-5,880,-0.0009722224210747
881,12,2,.,-2,-4,881,-0.0040452375526573
882,12,2,.,-2,-3,882,-0.0016197191990859
883,12,2,.,-2,-2,883,-0.0002526188663137
884,12,2,.,-2,-1,884,-0.0011326698482616
885,12,2,.,-2,0,885,-8.104664103520538
886,12,2,.,-2,1,886,-3.4437555180741564
887,12,2,.,-2,2,887,-0.0004695278400096
888,12,2,.,-2,3,888,-0.0022697254536668
889,12,2,.,-2,4,889,-0.0012281529392833
890,12,2,.,-2,5,890,-0.0014203828543615
891,12,2,.,-1,-5,891,-9.48559597170502e-05
892,12,2,.,-1,-4,892,-0.001416146741026
893,12,2,.,-1,-3,893,-0.0004833629789215
894,12,2,.,-1,-2,894,-0.0012812290431029
895,12,2,.,-1,-1,895,-4.582081086527905
896,12,2,.,-1,0,896,-2.976241621534756
897,12,2,.,-1,1,897,-3.9440698593413077
898,12,2,.,-1,2,898,-0.0009725386332583
899,12,2,.,-1,3,899,-2.4542134789796305e-05
900,12,2,.,-1,4,900,-0.0016001021032545
901,12,2,.,-1,5,901,-0.0002225636397217
902,12,2,.,0,-5,902,-0.0016126123569034
903,12,2,.,0,-4,903,-0.0008766635875956
904,12,2,.,0,-3,904,-0.0002843971584619
905,12,2,.,0,-2,905,-3.3508848383852555e-05
906,12,2,.,0,-1,906,-7.692691975893323
907,12,2,.,0,0,907,-3.4002154218344693
908,12,2,.,0,1,908,-7.730839315988787
909,12,2,.,0,2,909,-0.0003936579282188
910,12,2,.,0,3,910,-0.0039647005603175
911,12,2,.,0,4,911,-0.0032949499235867
912,12,2,.,0,5,912,-0.0014854104579551
913,12,2,.,1,-5,913,-0.0004360243809393
914,12,2,.,1,-4,914,-0.0006634402637944
915,12,2,.,1,-3,915,-4.898234263050982
916,12,2,.,1,-2,916,-9.368184816377905
917,12,2,.,1,-1,917,-5.497873390407818
918,12,2,.,1,0,918,-8.43807932687127
919,12,2,.,1,1,919,-8.23880094963296
920,12,2,.,1,2,920,-0.000242161384425
921,12,2,.,1,3,921,-0.0013250296861061
922,12,2,.,1,4,922,-0.0001475631546321
923,12,2,.,1,5,923,-0.000518067082847
924,12,2,.,2,-5,924,-0.0001608859812049
925,12,2,.,2,-4,925,-0.0010449802984276
926,12,2,.,2,-3,926,-8.649503502501831
927,12,2,.,2,-2,927,-5.819109943501435
928,12,2,.,2,-1,928,-5.88079951606859
929,12,2,.,2,0,929,-6.8821746616896124
930,12,2,.,2,1,930,-0.0003903988072648
931,12,2,.,2,2,931,-0.0017600603107912
932,12,2,.,2,3,932,-0.0015886672977853
933,12,2,.,2,4,933,-0.0003516912922377
934,12,2,.,2,5,934,-0.0010187028530006
935,12,2,.,3,-5,935,-0.0004163128059757
936,12,2,.,3,-4,936,-0.0014911016466811
937,12,2,.,3,-3,937,-0.0071124191795229
938,12,2,.,3,-2,938,-5.078218043822278
939,12,2,.,3,-1,939,-0.0035942199495471
940,12,2,.,3,0,940,-0.0011453745517916
941,12,2,.,3,1,941,-0.0022774137070734
942,12,2,.,3,2,942,-0.0008268959826512
943,12,2,.,3,3,943,-0.0010870334405432
944,12,2,.,3,4,944,-9.571682210107908e-05
945,12,2,.,3,5,945,-0.0006236519875898
946,12,2,.,4,-5,946,-0.0020651649623217
947,12,2,.,4,-4,947,-0.0002242444964624
948,12,2,.,4,-3,948,-0.0021557046257525
949,12,2,.,4,-2,949,-0.0020467739543122
950,12,2,.,4,-1,950,-5.326060401539094e-05
951,12,2,.,4,0,951,-0.0021116732876459
952,12,2,.,4,1,952,-0.0002782677499635
953,12,2,.,4,2,953,-0.0001345491798459
954,12,2,.,4,3,954,-0.0020460869305281
955,12,2,.,4,4,955,-0.0002621276725711
956,12,2,.,4,5,956,-5.217419037788912e-06
957,12,2,.,5,-5,957,-0.0010168402773533
958,12,2,.,5,-4,958,-9.566861239874123e-05
959,12,2,.,5,-3,959,-0.0014976738080552
960,12,2,.,5,-2,960,-0.000574694654386
961,12,2,.,5,-1,961,-0.0004272574773957
962,12,2,.,5,0,962,-0.0005701186433406
963,12,2,.,5,1,963,-0.0014209792785566
964,12,2,.,5,2,964,-0.0023745348990211
965,12,2,.,5,3,965,-0.0001071169754367
966,12,2,.,5,4,966,-0.0007275790047563
967,12,2,.,5,5,967,-0.0008352343846886
968,13,2,.,-5,-5,968,-0.0009949413147952
969,13,2,.,-5,-4,969,-0.0002921269619795
970,13,2,.,-5,-3,970,-0.0021656539334474
971,13,2,.,-5,-2,971,-0.0009422245909337
972,13,2,.,-5,-1,972,-0.0028667904176191
973,13,2,.,-5,0,973,-0.0003571366883092
974,13,2,.,-5,1,974,-0.0005375291468974
975,13,2,.,-5,2,975,-0.0011557333231337
976,13,2,.,-5,3,976,-0.0014850881207437
977,13,2,.,-5,4,977,-0.0016508755218945
978,13,2,.,-5,5,978,-0.0006710544907624
979,13,2,.,-4,-5,979,-0.0010299214479501
980,13,2,.,-4,-4,980,-0.0032039593800353
981,13,2,.,-4,-3,981,-0.0023671690536307
982,13,2,.,-4,-2,982,-0.0005732368347556
983,13,2,.,-4,-1,983,-0.000162154799343
984,13,2,.,-4,0,984,-0.0017004362469264
985,13,2,.,-4,1,985,-0.0007336718188926
986,13,2,.,-4,2,986,-0.001281467291025
987,13,2,.,-4,3,987,-0.0031407450211342
988,13,2,.,-4,4,988,-0.0002024052745728
989,13,2,.,-4,5,989,-0.0005273605128794
990,13,2,.,-3,-5,990,-0.000381969817395
991,13,2,.,-3,-4,991,-0.0004996476390324
992,13,2,.,-3,-3,992,-0.0038436921113857
993,13,2,.,-3,-2,993,-0.0010039748260871
994,13,2,.,-3,-1,994,-0.0005604740945589
995,13,2,.,-3,0,995,-0.0003401750791061
996,13,2,.,-3,1,996,-0.0011048614206005
997,13,2,.,-3,2,997,-3.917258700624274e-06
998,13,2,.,-3,3,998,-0.0020550704058414
999,13,2,.,-3,4,999,-0.0013723695210237
1000,13,2,.,-3,5,1000,-0.0005874277857416
1001,13,2,.,-2,-5,1001,-0.0007302114597716
1002,13,2,.,-2,-4,1002,-0.0008941529494387
1003,13,2,.,-2,-3,1003,-0.000653036709914
1004,13,2,.,-2,-2,1004,-0.0008145767135278
1005,13,2,.,-2,-1,1005,-0.0017916962676178
1006,13,2,.,-2,0,1006,-0.0010243163178449
1007,13,2,.,-2,1,1007,-0.0068589092163157
1008,13,2,.,-2,2,1008,-4.504679945138701e-05
1009,13,2,.,-2,3,1009,-0.0004652629429377
1010,13,2,.,-2,4,1010,-0.000959756394644
1011,13,2,.,-2,5,1011,-0.0002068078995901
1012,13,2,.,-1,-5,1012,-0.0051514501388962
1013,13,2,.,-1,-4,1013,-0.0004963337937898
1014,13,2,.,-1,-3,1014,-0.0001483853021761
1015,13,2,.,-1,-2,1015,-0.0002504871831197
1016,13,2,.,-1,-1,1016,-0.0003281307820355
1017,13,2,.,-1,0,1017,-4.088023529103673
1018,13,2,.,-1,1,1018,-3.9466213659237663
1019,13,2,.,-1,2,1019,-0.0007248522320762
1020,13,2,.,-1,3,1020,-0.0008683522633538
1021,13,2,.,-1,4,1021,-0.0026568177984399
1022,13,2,.,-1,5,1022,-0.0009921710884716
1023,13,2,.,0,-5,1023,-4.0728488558489095e-05
1024,13,2,.,0,-4,1024,-0.0028054229237092
1025,13,2,.,0,-3,1025,-0.0001530762233108
1026,13,2,.,0,-2,1026,-0.0006411710903231
1027,13,2,.,0,-1,1027,-4.016266065451785
1028,13,2,.,0,0,1028,-6.063311586532857
1029,13,2,.,0,1,1029,-5.850726074385834
1030,13,2,.,0,2,1030,-0.0003683382977996
1031,13,2,.,0,3,1031,-0.0022684618365165
1032,13,2,.,0,4,1032,-0.0032013089292736
1033,13,2,.,0,5,1033,-0.0007718069672356
1034,13,2,.,1,-5,1034,-0.0012908806810367
1035,13,2,.,1,-4,1035,-7.642890469178147e-05
1036,13,2,.,1,-3,1036,-0.0016625784859589
1037,13,2,.,1,-2,1037,-9.120199555568174
1038,13,2,.,1,-1,1038,-8.518639637292683
1039,13,2,.,1,0,1039,-8.539935992992858
1040,13,2,.,1,1,1040,-5.558853884525815
1041,13,2,.,1,2,1041,-0.0010809387756477
1042,13,2,.,1,3,1042,-0.0004178855028918
1043,13,2,.,1,4,1043,-0.0013910513179874
1044,13,2,.,1,5,1044,-0.0004842639230742
1045,13,2,.,2,-5,1045,-0.0003195353750645
1046,13,2,.,2,-4,1046,-0.0003053911932518
1047,13,2,.,2,-3,1047,-5.851847065335587
1048,13,2,.,2,-2,1048,-5.864167686693722
1049,13,2,.,2,-1,1049,-9.257774868893105
1050,13,2,.,2,0,1050,-4.968554691155948
1051,13,2,.,2,1,1051,-1.918766168426851e-05
1052,13,2,.,2,2,1052,-0.0001608010397365
1053,13,2,.,2,3,1053,-0.0014096617266906
1054,13,2,.,2,4,1054,-0.0022399676608045
1055,13,2,.,2,5,1055,-0.0014739559293936
1056,13,2,.,3,-5,1056,-4.757613268813014e-05
1057,13,2,.,3,-4,1057,-0.0009706477022075
1058,13,2,.,3,-3,1058,-5.8996241974785
1059,13,2,.,3,-2,1059,-4.91878292953407
1060,13,2,.,3,-1,1060,-9.267049785697742
1061,13,2,.,3,0,1061,-0.0002043138300194
1062,13,2,.,3,1,1062,-5.972571352624682e-05
1063,13,2,.,3,2,1063,-0.0033775069951495
1064,13,2,.,3,3,1064,-0.0004317077570174
1065,13,2,.,3,4,1065,-0.0016518241440241
1066,13,2,.,3,5,1066,-0.0014762964278502
1067,13,2,.,4,-5,1067,-2.3754859623395862e-05
1068,13,2,.,4,-4,1068,-0.0030780149032044
1069,13,2,.,4,-3,1069,-0.0056904354977699
1070,13,2,.,4,-2,1070,-0.0067948795187483
1071,13,2,.,4,-1,1071,-0.0023367664850787
1072,13,2,.,4,0,1072,-0.0014833917230927
1073,13,2,.,4,1,1073,-0.0011670342892421
1074,13,2,.,4,2,1074,-8.522585034052496e-05
1075,13,2,.,4,3,1075,-0.0009976198913174
1076,13,2,.,4,4,1076,-0.0006272931182315
1077,13,2,.,4,5,1077,-0.0013179899136934
1078,13,2,.,5,-5,1078,-0.0009277972771212
1079,13,2,.,5,-4,1079,-0.0011793803661841
1080,13,2,.,5,-3,1080,-0.0003899809728791
1081,13,2,.,5,-2,1081,-0.0008020148802132
1082,13,2,.,5,-1,1082,-0.0002163147231375
1083,13,2,.,5,0,1083,-0.0005145247090284
1084,13,2,.,5,1,1084,-0.0033395855012028
1085,13,2,.,5,2,1085,-0.0013921413466917
1086,13,2,.,5,3,1086,-0.0022832998021701
1087,13,2,.,5,4,1087,-0.000563533792642
1088,13,2,.,5,5,1088,-0.0020880211018671
1089,14,2,.,-5,-5,1089,-0.0005843348952036
1090,14,2,.,-5,-4,1090,-0.0020825206025469
1091,14,2,.,-5,-3,1091,-0.0016209606029851
1092,14,2,.,-5,-2,1092,-3.29502340360114e-05
1093,14,2,.,-5,-1,1093,-0.0002823423010701
1094,14,2,.,-5,0,1094,-0.0001691139973388
1095,14,2,.,-5,1,1095,-0.0025072432460591
1096,14,2,.,-5,2,1096,-0.0004873381758212
1097,14,2,.,-5,3,1097,-0.0002975890780497
1098,14,2,.,-5,4,1098,-0.0001991579206593
1099,14,2,.,-5,5,1099,-0.0003026950035548
1100,14,2,.,-4,-5,1100,-0.0006303813341938
1101,14,2,.,-4,-4,1101,-0.0026003659402141
1102,14,2,.,-4,-3,1102,-0.0012221486819242
1103,14,2,.,-4,-2,1103,-0.0007093649677127
1104,14,2,.,-4,-1,1104,-0.0008390660062004
1105,14,2,.,-4,0,1105,-0.0004675925947069
1106,14,2,.,-4,1,1106,-0.000915018098832
1107,14,2,.,-4,2,1107,-0.0022669122125276
1108,14,2,.,-4,3,1108,-0.0001241471823199
1109,14,2,.,-4,4,1109,-0.002908777996147
