,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Class
3429,I,0.28,0.21,0.065,0.111,0.0425,0.0285,0.03,6
829,I,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109,7
1530,M,0.75,0.55,0.18,1.893,0.942,0.397,0.445,11
3643,I,0.47,0.345,0.12,0.3685,0.1525,0.0615,0.125,8
1016,M,0.63,0.485,0.155,1.278,0.637,0.275,0.31,8
1790,F,0.55,0.38,0.165,1.205,0.543,0.294,0.3345,10
248,I,0.305,0.245,0.075,0.156,0.0675,0.038,0.045,7
13,F,0.535,0.405,0.145,0.6845,0.2725,0.171,0.205,10
2675,M,0.6,0.49,0.21,1.9875,1.005,0.419,0.491,10
723,M,0.525,0.41,0.13,0.99,0.3865,0.243,0.295,15
180,M,0.57,0.48,0.18,0.9395,0.399,0.2,0.295,14
486,M,0.55,0.45,0.13,0.92,0.378,0.2385,0.29,11
1839,I,0.42,0.325,0.1,0.368,0.1675,0.0625,0.1135,11
481,M,0.575,0.4,0.155,0.9325,0.3605,0.2445,0.3,17
4052,M,0.625,0.47,0.145,1.7855,0.675,0.247,0.3245,13
1498,M,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,11
3852,M,0.55,0.41,0.15,0.785,0.282,0.186,0.275,12
385,F,0.455,0.37,0.105,0.4925,0.216,0.1245,0.135,9
3013,I,0.39,0.28,0.09,0.215,0.0845,0.034,0.079,8
2686,M,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37,11
1924,F,0.61,0.46,0.155,0.957,0.4255,0.1975,0.265,8
3666,I,0.575,0.44,0.15,0.983,0.486,0.215,0.239,8
192,M,0.58,0.45,0.15,0.927,0.276,0.1815,0.36,14
3430,I,0.325,0.24,0.075,0.152,0.065,0.0305,0.045,6
1934,M,0.62,0.47,0.15,1.309,0.587,0.4405,0.325,9
2918,I,0.6,0.445,0.135,0.9205,0.445,0.2035,0.253,9
2066,F,0.54,0.385,0.14,0.7655,0.3265,0.116,0.2365,10
240,M,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,17
3625,F,0.67,0.525,0.195,1.42,0.573,0.368,0.3905,10
4035,I,0.52,0.41,0.14,0.5995,0.242,0.1375,0.182,11
3818,M,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245,9
3036,I,0.55,0.445,0.145,0.783,0.3045,0.157,0.265,11
2567,F,0.46,0.35,0.115,0.46,0.2025,0.1115,0.1165,6
2420,M,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06,13
253,F,0.575,0.46,0.185,1.094,0.4485,0.217,0.345,15
3054,M,0.6,0.45,0.15,0.8665,0.3695,0.1955,0.255,12
3929,F,0.65,0.515,0.215,1.498,0.564,0.323,0.425,16
3483,I,0.47,0.355,0.115,0.4155,0.167,0.084,0.139,7
1423,F,0.725,0.6,0.2,1.737,0.697,0.3585,0.595,11
2162,F,0.71,0.565,0.195,1.817,0.785,0.492,0.49,11
1,M,0.35,0.265,0.09,0.2255,0.0995,0.0485,0.07,7
3895,F,0.595,0.5,0.18,1.053,0.4405,0.192,0.39,13
2156,M,0.61,0.5,0.165,1.2715,0.4915,0.185,0.49,12
681,M,0.485,0.37,0.14,0.5725,0.204,0.1415,0.175,10
895,I,0.255,0.19,0.05,0.083,0.0295,0.0215,0.027,6
3357,I,0.375,0.285,0.1,0.239,0.105,0.0555,0.07,8
2579,M,0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7
4115,F,0.605,0.465,0.155,1.1,0.547,0.2665,0.2585,10
2776,M,0.585,0.465,0.165,0.885,0.4025,0.1625,0.274,10
300,F,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1,9
1171,M,0.625,0.48,0.185,1.2065,0.587,0.29,0.286,8
4135,F,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,11
4176,M,0.71,0.555,0.195,1.9485,0.9455,0.3765,0.495,12
3971,I,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6
1696,M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,11
2936,M,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525,11
139,M,0.375,0.285,0.095,0.253,0.096,0.0575,0.0925,9
3096,F,0.53,0.395,0.115,0.5685,0.249,0.1375,0.161,9
2483,F,0.54,0.415,0.175,0.8975,0.275,0.241,0.275,14
3219,M,0.675,0.525,0.175,1.402,0.483,0.3205,0.465,16
3699,M,0.65,0.525,0.19,1.3685,0.5975,0.296,0.4,11
1795,F,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155,10
1220,I,0.33,0.25,0.095,0.2085,0.102,0.0395,0.052,7
3295,M,0.59,0.45,0.12,0.7485,0.3345,0.1315,0.22,14
3683,M,0.62,0.525,0.155,1.085,0.454,0.1965,0.35,10
2863,M,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,11
1496,M,0.62,0.48,0.165,1.0725,0.4815,0.235,0.312,9
1532,I,0.285,0.21,0.055,0.101,0.0415,0.017,0.0335,5
2490,M,0.44,0.325,0.115,0.39,0.163,0.087,0.113,7
4088,M,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9
1704,M,0.64,0.515,0.18,1.247,0.5475,0.2925,0.3685,10
801,M,0.45,0.335,0.125,0.349,0.119,0.1055,0.115,10
953,F,0.485,0.37,0.115,0.4785,0.1995,0.0955,0.129,7
2710,M,0.75,0.555,0.215,2.201,1.0615,0.5235,0.5285,11
272,M,0.62,0.485,0.205,1.219,0.3875,0.2505,0.385,14
2533,M,0.63,0.5,0.185,1.362,0.5785,0.3125,0.384,10
2010,I,0.435,0.325,0.12,0.346,0.159,0.084,0.095,7
1619,I,0.56,0.445,0.15,0.8225,0.3685,0.187,0.236,10
2258,M,0.43,0.335,0.115,0.406,0.166,0.0935,0.135,8
141,F,0.55,0.45,0.145,0.741,0.295,0.1435,0.2665,10
2975,I,0.32,0.215,0.095,0.305,0.14,0.067,0.0885,6
3441,F,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126,7
620,M,0.345,0.255,0.08,0.169,0.06,0.0425,0.054,10
2630,I,0.355,0.285,0.095,0.2275,0.0955,0.0475,0.0715,6
3598,M,0.715,0.52,0.18,1.6,0.708,0.3525,0.445,12
3451,M,0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,8
663,F,0.38,0.305,0.105,0.281,0.1045,0.0615,0.09,12
3644,I,0.475,0.365,0.105,0.4175,0.1645,0.099,0.127,7
785,M,0.55,0.415,0.175,1.042,0.3295,0.2325,0.2905,15
2309,M,0.47,0.375,0.13,0.5795,0.2145,0.164,0.195,13
1170,F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9
2214,F,0.43,0.325,0.12,0.445,0.165,0.0995,0.155,8
2385,F,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,12
2126,F,0.5,0.4,0.125,0.5765,0.2395,0.126,0.185,10
72,F,0.595,0.475,0.17,1.247,0.48,0.225,0.425,20
3673,F,0.595,0.46,0.155,1.0455,0.4565,0.24,0.3085,10
1102,M,0.5,0.39,0.125,0.5215,0.2485,0.117,0.131,6
2484,M,0.46,0.36,0.135,0.6105,0.1955,0.107,0.235,14
991,F,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29,7
3539,I,0.435,0.34,0.12,0.396,0.1775,0.081,0.125,8
1943,F,0.635,0.485,0.165,1.2695,0.5635,0.3065,0.3395,11
3873,I,0.33,0.25,0.075,0.1405,0.056,0.035,0.05,5
3114,I,0.44,0.34,0.1,0.379,0.1725,0.0815,0.101,7
3553,I,0.53,0.405,0.13,0.6615,0.2945,0.1395,0.19,9
1264,I,0.455,0.33,0.1,0.372,0.358,0.0775,0.11,8
1274,I,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8
580,F,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,11
1326,M,0.565,0.445,0.15,0.796,0.3635,0.184,0.219,8
1868,I,0.525,0.405,0.145,0.6965,0.3045,0.1535,0.21,8
3551,I,0.515,0.4,0.135,0.636,0.3055,0.1215,0.1855,9
1958,I,0.65,0.52,0.15,1.238,0.5495,0.296,0.3305,10
3781,M,0.615,0.455,0.13,0.9685,0.49,0.182,0.2655,10
4098,F,0.65,0.495,0.16,1.3105,0.577,0.3315,0.355,9
112,I,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105,9
1460,M,0.485,0.39,0.085,0.6435,0.2945,0.103,0.198,8
179,M,0.58,0.475,0.15,0.97,0.385,0.2165,0.35,11
4105,F,0.715,0.565,0.18,1.79,0.844,0.3535,0.5385,9
3576,F,0.6,0.475,0.155,1.059,0.441,0.19,0.39,11
1105,F,0.51,0.4,0.125,0.545,0.261,0.115,0.1385,6
1851,I,0.485,0.37,0.115,0.457,0.1885,0.0965,0.15,9
1542,I,0.36,0.265,0.075,0.1845,0.083,0.0365,0.055,7
2869,I,0.37,0.28,0.085,0.198,0.0805,0.0455,0.058,5
4014,M,0.625,0.48,0.175,1.065,0.4865,0.259,0.285,10
2447,I,0.275,0.205,0.08,0.096,0.036,0.0185,0.03,6
915,I,0.375,0.28,0.09,0.215,0.084,0.06,0.055,6
1649,I,0.59,0.45,0.145,1.022,0.428,0.268,0.265,10
3851,M,0.56,0.44,0.13,0.8255,0.2425,0.202,0.285,10
488,M,0.54,0.42,0.135,0.8075,0.3485,0.1795,0.235,11
3823,F,0.615,0.455,0.135,1.059,0.4735,0.263,0.274,9
732,M,0.52,0.4,0.12,0.823,0.298,0.1805,0.265,15
2058,M,0.485,0.39,0.135,0.617,0.25,0.1345,0.1635,8
3586,I,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,11
2518,M,0.5,0.4,0.13,0.7715,0.37,0.16,0.211,8
2166,I,0.38,0.28,0.085,0.2735,0.115,0.061,0.085,6
1471,M,0.53,0.4,0.125,0.7575,0.398,0.151,0.175,8
63,M,0.425,0.325,0.095,0.3785,0.1705,0.08,0.1,7
1711,M,0.645,0.51,0.16,1.33,0.6665,0.309,0.317,9
1928,F,0.615,0.495,0.16,1.255,0.5815,0.3195,0.3225,12
849,M,0.55,0.45,0.15,1.0145,0.407,0.2015,0.2875,10
999,F,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11
1276,I,0.48,0.355,0.115,0.4725,0.2065,0.112,0.132,8
1594,I,0.525,0.4,0.14,0.654,0.305,0.16,0.169,7
2849,M,0.63,0.49,0.165,1.2005,0.575,0.273,0.294,10
3985,M,0.63,0.48,0.185,1.21,0.53,0.2555,0.322,11
2520,M,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,9
